code,fr,en,de,es,it,unite,eu_e_parent,lot_fr,gewerk_de,mode_de_mesure
EU-O 21 05 01,Mur porteur blocs béton 20 (hourdage compris),Loadbearing block wall 20 (incl. bond beam),Tragende Wand Betonblöcke 20 (mit Ringanker),Muro portante bloque 20 (con cerco),Muratura portante blocchi 20 (con cordolo),m2,EU-E 21 10 05,03 GO,Mauerarbeiten (18330),"Surface en élévation hors vides >0,50 m2, armatures horizontales comprises"
EU-O 21 05 02,Voile béton armé ép. 18,Reinforced concrete wall 18,Stahlbetonwand 18,Muro hormigón 18,Setto c.a. 18,m2,EU-E 21 10 05,03 GO,Betonarbeiten (18331),Surface du nu intérieur du coffrage
EU-O 21 05 03,Mur porteur briques 20 (hourdage compris),Loadbearing brick wall 20 (mortar incl.),Tragendes Mauerwerk 20 (Verbund incl.),Muro portante ladrillo 20 (llaga incl.),Muratura portante mattone 20 (giunti incl.),m2,EU-E 21 10 05,03 GO,Mauerarbeiten (18330),"Surface de parement, enduits exclus"
EU-O 21 05 04,Poteau béton armé 30x30,RC column 30x30,Stahlbetonstütze 30x30,Pilar c.a. 30x30,Pilastro c.a. 30x30,ml,EU-E 21 30,03 GO,Beton-/Stahlbetonarb. (18331),"Linéaire coulé, coffrage et aciers compris"
EU-O 21 05 05,Chaînage horizontal de rive,Horizontal ring beam,Abmauerung Ringanker,Cadena perimetral,Cordolo di piano,ml,EU-E 21 50,03 GO,Mauerarbeiten (18330),"Linéaire, aciers et béton compris, compris coffrage"
EU-O 21 10 01,Mur extérieur remplissage briques 20,Non-loadbearing brick wall 20,Nichttragende Wand Ziegel 20,Muro fábrica ladrillo 20,Muratura laterizio 20 non portante,m2,EU-E 21 10 10,06 Façades,Mauerarbeiten (18330),"Surface hors baies, appuis compris"
EU-O 21 10 05,Linteau béton armé sur baie,RC lintel above opening,Stahlbetonsturz,Dintel de hormigón armado,Architrave in c.a.,ml,EU-E 21 40,03 GO,Beton-/Mauerarbeiten,"Linéaire par baie, appui 25 cm chaque côté"
EU-O 21 25 01,Cloison plaque de plâtre BA13 sur ossature (ép. 98),Drywall partition 98 (double BA13),,,,,,,,
EU-O 21 25 02,Doublage BA13 sur rail avec PSE 100,Drywall lining on stud with EPS 100,Trockenbau-Vorsatzschale mit EPS 100,Trasdosado placa con EPS 100,Controparete in cartongesso con EPS 100,m2,EU-E 26 20,07 Second œuvre,Trockenbauarb. (18340),"Surface de parement, ouvertures déduites, fourrures et visseries comprises"
EU-O 21 40 01,Poutre béton armé 20x40,RC beam 20x40,Stahlbetonbalken 20x40,Viga c.a. 20x40,Trave c.a. 20x40,ml,EU-E 21 40,03 GO,Beton-/Stahlbetonarb. (18331),"Linéaire coulé, étaiement et coffrage compris"
EU-O 22 10 01,Plancher poutrelles-hourdis + dalle compression 20+5,Beam-and-block floor 20+5,Decke mit Balken 20+5,Forjado semiresistente 20+5,Solaio laterocemento 20+5,m2,EU-E 22 20,03 GO,Betonarbeiten (18331),"Surface hors vides >0,25 m2, trémies comprises"
EU-O 22 10 02,Dalle pleine béton armé ép. 15 cm,Solid RC slab 15cm,Massivplatte Stahlbeton 15cm,Losa maciza c.a. 15cm,Solaio in c.a. sp. 15cm,m2,EU-E 22 10,03 GO,Beton-/Stahlbetonarb. (18331),"Surface projetée, trémies >0,50 m2 déduites"
EU-O 22 30 01,Dallage béton armé ép. 12 avec treillis soudé,Slab on grade 12cm with mesh,Bodenplatte 12cm mit Bewehrung,Solera c.a. 12 con malla,Pavimento su terra c.a. 12 con rete,m2,EU-E 22 30,03 GO,Betonarbeiten (18331),"Surface réalisée, polyane et quincaillerie comprises"
EU-O 22 40 01,Chape ciment sculptée ép. 5 cm,Cement screed 5cm,Zementestrich 5cm,Capa de mortero 5cm,Massetto cemento 5 cm,m2,EU-E 22 40,14 Revêtements,Estricharbeiten (18353),"Surface plancher fini, plinthes déduites"
EU-O 22 40 02,Chape fluide anhydrite ép. 5 cm,Anhydrite flowing screed 5cm,Anhydrit-Fließestrich 5cm,Capa autonivelante anhidrita 5cm,Massetto fluido anidrite 5cm,m2,EU-E 22 40,14 Revêtements,Estricharb. (18353),"Surface locale comprise plinthes, affleurages au ml, joints de retrait inclus"
EU-O 23 10 01,Charpente industrialisée fermettes,Prefabricated truss framing,Fertigdachstühle,Cubierta prefabricada cerchas,Capriate prefabbricate,m2,EU-E 23 10,04 Charpente,Zimmer-/Holzbauarb. (18334),"Surface en plan de toiture, hors débords"
EU-O 23 10 02,Charpente traditionnelle bois massif,Traditional solid timber framing,Konstruktionsholz traditionell,Cubierta tradicional de madera,Copertura tradizionale in legno,m2,EU-E 23 10,04 Charpente,Zimmer-/Holzbauarb. (18334),"Surface en plan, assemblages et traitements compris"
EU-O 23 20 01,Couverture tuiles terre cuite sur liteaux,Clay roof tiling on battens,Tondachziegel auf Lattung,Cubierta teja cerámica,Copertura coppi in cotto,m2,EU-E 23 20,05 Couverture,Dachdeckungsarbeiten (18338),Surface en plan de projection au rampant
EU-O 23 20 02,Couverture ardoises naturelles sur voliges,Natural slate on boarding,Naturschiefer auf Schalung,Pizarra natural sobre rastreles,Lavagna naturale su tavolato,m2,EU-E 23 20,05 Couverture-étanchéité,Dachdeckungsarb. (18338),"Surface de toiture mesurée en plan, multipliée par coef. de pente, rives et faîtage inclus"
EU-O 23 20 03,Couverture bac acier laqué,Profiled steel sheet roofing,Stahltrapezblech,Cubierta chapa acero lacada,Copertura lamiera acciaio preverniciata,m2,EU-E 23 20,05 Couverture-étanchéité,Dachdeckungsarb. (18338),"Surface en plan avec débords, fixations et faîtières comprises"
EU-O 23 30 01,Étanchéité bicouche SBS sur isolant,SBS double-layer waterproofing,Dachabdichtung SBS zweilagig,Impermeabilización SBS bicapa,Impermeabilizzazione SBS due strati,m2,EU-E 23 30,05 Étanchéité,Dachabdichtung,Étanche surface + relevés <30 cm comptés en ml
EU-O 23 30 02,Étanchéité bicouche sur terrasse accessible,Two-layer waterproofing walkable terrace,Doppelte Abdichtung begehbare Terrasse,Impermeabilización bicapa terraza transitable,Impermeabilizzazione bistrato terrazza calpestabile,m2,EU-E 23 30,05 Couverture-étanchéité,Dachabdichtung,"Surface mesurée à l'axe des relevés, relevés verticaux 30 cm comptés au ml"
EU-O 23 40 02,Gouttière aluminium développé 100,Aluminium gutter 100 developed,Aluminiumrinne 100,Canalón aluminio 100,Grondaia in alluminio 100,ml,EU-E 23 40,05 Couverture-étanchéité,Klempnerarb. (18339),"Linéaire posé, crochets et dauphins compris"
EU-O 23 40 03,Descente EP diam. 100,PVC downpipe dia. 100,Fallrohr PVC 100,Bajante PVC 100,Pluviale PVC 100,ml,EU-E 23 40,05 Couverture-étanchéité,Klempnerarb. (18339),Linéaire y compris colliers et naissance
EU-O 24 10 01,Escalier béton deux volées avec palier,Concrete stair two flights with landing,Massivtreppe zwei Läufe,Escalera de hormigón dos tramos,Scala in c.a. due rampe,u,EU-E 24 10,03 GO,Beton-/Treppenbau,"Par volée complète y compris palier, finitions exclues"
EU-O 25 10 01,Bardage bois MTH sur tasseaux,Timber cladding on battens,Holzbekleidung auf Lattung,Revestimiento madera sobre rastreles,Rivestimento legno su listelli,m2,EU-E 25 10,06 Façades,Zimmer-/Holzbauarb.,"Surface de parement, tasseaux et lasure comprises, châssis de baies déduits"
EU-O 25 10 02,Bardage zinc à joint debout double peau,Standing seam zinc cladding double skin,Zinkbekleidung Stehfalz doppelte Haut,Revestimiento zinc junta alzada,Rivestimento zinco giunto ribassato doppia pelle,m2,EU-E 25 10,06 Façades,Klempner-/Metallbauarb.,"Surface de parement y compris débords, captures d'angles au ml"
EU-O 25 20 01,Fenêtre alu coulissante double vitrage,Aluminium sliding window double glazed,Schiebefenster Aluminium,Fecha corrediza aluminio,FINESTRA alluminio scorrevole,m2,EU-E 25 20,06 Menuiseries ext.,Tischlerarbeiten (18355),Surface de baie (tableau extérieur)
EU-O 25 20 02,Fenêtre PVC 2 vantaux oscillo-battante,PVC window 2 sash tilt-and-turn,PVC-Fenster 2-flügelig Kipp-Dreh,Ventana PVC 2 hojas abatible-oscilobatiente,Finestra PVC 2 ante ribalta-vasistas,u,EU-E 25 20,06 Façades,Fensterbau (Tischlerarb.),"Par unité posée, vitrage isolant et joint périphérique compris"
EU-O 25 20 03,Porte d'entrée aluminium à rupture de pont thermique,Aluminium entrance door thermal break,Aluminium-Haustür mit thermischer Trennung,Puerta de entrada aluminio rotura de puente,Porta d'ingresso alluminio a taglio termico,u,EU-E 25 20,06 Façades,Metallbau,"Par unité posée, seuil et serrurerie de sécurité comprises"
EU-O 25 20 04,Remplacement vitrage isolant 4/16/4 FE,Replacement double glazing 4/16/4 low-E,Austausch Isolierverglasung 4/16/4,Sustitución acristalamiento 4/16/4 bajo emisivo,Sostituzione vetro camera 4/16/4 basso emissivo,m2,EU-E 30,06 Façades,Glaserei,"Surface de vitrage posé, calage et joint périphérique compris"
EU-O 25 30 01,Volet roulant aluminium motorisé,Motorised aluminium roller shutter,Aluminium-Rollladen elektrisch,Persiana de aluminio motorizada,Tapparella in alluminio motorizzata,u,EU-E 25 30,06 Façades,Sonnenschutzgewerk,"Par unité posée, coffre et commande inclus"
EU-O 25 40 01,ITE enduit mince sur polystyrène 140,ETICS thin render on EPS 140,WDVS Dünnputz auf EPS 140,SATE con poliestireno 140,Cappotto EPS 140 con intonaco sottile,m2,EU-E 25 40,06 Façades,WDVS (18345),Surface isolée hors baies et >15 cm du sol
EU-O 25 40 02,Enduit hydraulique 3 couches sur maçonnerie,3-coat render on masonry,Mineralischer Putz 3 Lagen,Revestimiento continuo 3 capas,Intonaco civile 3 strati,m2,EU-E 25 40,06 Façade / 05,Putzarbeiten (18350),"Surface enduite, baies déduites, gorge et baguettes d'angle comprises"
EU-O 25 40 03,ITE enduit mince sur laine de roche 140,ETICS thin render on rockwool 140,WDVS Dünputz auf Steinwolle 140,ETICS revestimiento fino lana de roca 140,Cappotto intonaco sottile lana di roccia 140,m2,EU-E 25 40,06 Façade,WDVS (18345),"Surface isolée, collage et chevillage compris, menuiseries déduites"
EU-O 26 30 01,Faux plafond dalles 60x60 sur ossature,Suspended ceiling tiles 60x60,Abgehängte Decke 60x60,Falso techo 60x60,Controsoffitto 60x60,m2,EU-E 26 30,07 Plâtrerie,Trockenbauarbeiten (18340),Surface au nu des plinthes de rive
EU-O 26 30 02,Faux plafond BA13 sur fourrure,Drywall suspended ceiling on furring,Abgehängte Decke Gipsplatten,Falso techo de placa,Controsoffitto in cartongesso,m2,EU-E 26 30,07 Second œuvre,Trockenbauarb. (18340),"Surface projetée, regards et trémies déduits"
EU-O 27 10 01,Carrelage grès cérame 60x60 collé,Ceramic floor tiling 60x60,fliesen 60x60 k,,,,,,,
EU-O 27 10 02,Parquet contrecollé chêne collé plein surface,Engineered oak flooring full-bond,Fertigparkett Eiche vollflächig verklebt,Parquet multicapa roble pegado,Parquet prefinito in rovere incollato,m2,EU-E 27 10,14 Revêtements,Bodenbelagsarb.,"Surface posée, plinthes et seuils au ml compris, coupes chiffrées au ml"
EU-O 27 10 03,Revêtement de sol LVT clipsé,Click LVT flooring,Klick-Vinylboden,Suelo LVT clic,Pavimento LVT click,m2,EU-E 27 20,14 Revêtements,Bodenbelagsarb.,"Surface posée y compris 5% de coupe, sous-couche acoustique comprise"
EU-O 27 10 04,Faïence murale 25x33 collée,Wall tiling 25x33 bonded,Wandfliesen 25x33 verklebt,Alicatado pared 25x33,Piastrella a muro 25x33,m2,EU-E 27 30,14 Revêtements,Fliesenarb. (18352),"Surface carrelée, joints compris, angles et arrondis au ml"
EU-O 27 20 01,Moquette tuftée posée collée,Tufted carpet full-bond,Tufting-Teppich verklebt,Moqueta pegada,Moquette incollata,m2,EU-E 27 20,14 Revêtements,Bodenbelagsarb.,"Surface posée, plinthes et seuils au ml"
EU-O 27 30 01,Revêtement mural papier peint intissé,Non-woven wall covering,Vlies-Tapete,Papel pintado tejido-no tejido,Tappezzeria in tessuto non tessuto,m2,EU-E 27 30,15 Peinture,Malerarb. (18363),"Surface tendue, ouvertures >0,50 m2 déduites, lés mesurés hors raccords"
EU-O 27 40 01,Peinture acrylique mate 2 couches sur enduit,Acrylic matt paint 2 coats,Dispersionsfarbe 2 Anstriche,Pintura plástica 2 capas,Pittura acrilica 2 mani,m2,EU-E 27 40,15 Peinture,Malerarbeiten (18363),"Surface de paroi à peindre, hors plinthes"
EU-O 27 40 02,Enduit de finition à la chaux 2 mm,Lime finishing render 2mm,Kalkfinishputz 2mm,Guarnecido de cal 2mm,Intonaco di finitura a cal 2mm,m2,EU-E 27 30,15 Peinture,Putz-/Stuckarb. (18350),"Surface enduite, angles arrondis au ml"
EU-O 28 10 01,Porte intérieure âme alvéolée boisée + bâti,Hollow core internal door + frame,Innentüre Röhrenspan + Zarge,Puerta interior + marco,Porta interna + telaio,u,EU-E 28 10,07 Menuiseries int.,Tischlerarbeiten (18355),Unité complète posée avec quincaillerie
EU-O 28 10 02,Porte intérieure à âme pleine + bâti,Solid core internal door + frame,Innentür Massivkern + Zarge,Puerta interior maciza + marco,Porta interna a battente pieno + telaio,u,EU-E 28 10,07 Second œuvre,Tischlerarb. (18355),"Par unité posée, poignée et butée comprises"
EU-O 28 10 03,Bloc-porte pare-flammes 1/2 h,Fire door 30 min,T30 Türabschluss,Puerta resistente al fuego EI30,Porta tagliafuoco EI30,u,EU-E 28 10,07 Second œuvre / SSI,Tischler-/Metallbauarb.,"Par unité posée, ferme-porte, joints intumescents et plaque de certification comprises"
EU-O 28 20 01,Placard 2 vantaux mélaminé,Melamine 2-door wardrobe,Einbauschrank 2-türig Melamin,Armario 2 puertas melanina,Armadio 2 ante in melamminico,u,EU-E 28 20,07 Second œuvre,Tischlerarb. (18355),"Par unité posée, structure, tablettes et quincaillerie comprises"
EU-O 29 01 01,Main courante inox,Stainless steel handrail,Edelstahlhandlauf,Pasamanos inox,Corrimano in acciaio inox,ml,EU-E 29,07 Second œuvre,Metallbauarb.,"Linéaire posé, fixations comprises"
EU-O 29 01 02,Garde-corps verre feuilleté sur potelets,Laminated glass balustrade on posts,Glasbrüstung auf Pfosten,Barandilla vidrio laminado sobre montantes,Parapetto in vetro stratificato su montanti,ml,EU-E 29,07 Second œuvre,Metall-/Glasbauarb.,"Linéaire en plan, potelets, main courante et ancrages compris"
EU-O 31 10 01,Réseau d'alimentation PER diam. 20,PEX supply pipe dia. 20,PEX-Trinkwasserleitung 20,Red de alimentación PE-X 20,Rete di alimentazione PE-X 20,ml,EU-E 31 10,16 Plomberie,SHK (18381),"Linéaire posé, raccords et fixations compris, essais de pression inclus"
EU-O 31 20 01,Réseau d'évacuation PVC diam. 100,PVC drainage dia. 100,PVC-Abwasserleitung 100,Red de evacuación PVC 100,Rete di scarico PVC 100,ml,EU-E 31 20,16 Plomberie,SHK (18381),"Linéaire posé pentes comprises, essais d'étanchéité inclus"
EU-O 31 30 01,WC suspendu avec bâti-support,Wall-hung WC with frame,WC hängend mit Vorwandelement,Vatera suspendido con estructura,WC sospeso con incasso,u,EU-E 31 30,16 Plomberie,Gas-/Wasserarb. (18381),Unité complète raccordée et essayée
EU-O 31 30 02,Douche à l'italienne (receveur extra-plat + robinetterie),Walk-in shower (low profile tray + taps),Bodengleiche Dusche (Duschwanne + Armatur),Ducha a ras de suelo (plato + grifería),Doccia a filo pavimento (piatto + rubinetteria),u,EU-E 31 30,16 Plomberie,SHK (18381),"Par unité posée, bonde et siphon compris"
EU-O 31 30 03,Lavabo sur colonne + mitigeur,Basin with pedestal + mixer,Waschbecken mit Fuß + Mischbatterie,Lavabo con columna + mezclador,Lavabo con colonna + miscelatore,u,EU-E 31 30,16 Plomberie,SHK (18381),"Par unité posée, robinetterie et siphon compris"
EU-O 31 30 04,Évier inox 2 bacs encastré + mitigeur,Stainless 2-bowl inset sink + mixer,Edelstahlspüle 2 Becken + Batterie,Fregadero inox 2 vasos + mezclador,Lavello inox 2 vasche + miscelatore,u,EU-E 31 30,16 Plomberie,SHK (18381),"Par unité posée, robinetterie, siphon et joint périphérique compris"
EU-O 32 10 01,Chaudière gaz à condensation 24 kW,Gas condensing boiler 24 kW,Gas-Brennwertkessel 24 kW,Caldera de gas de condensación 24 kW,Caldaia a condensazione 24 kW,u,EU-E 32 10,17 CVC,SHK,"Par unité posée, régulation, corps d'évacuation et mise en service comprises"
EU-O 32 10 02,Pompe à chaleur air/eau 8 kW,Air/water heat pump 8 kW,Luft-Wasser-Wärmepumpe 8 kW,Bomba de calor aire/agua 8 kW,Pompa di calore aria/acqua 8 kW,u,EU-E 32 10,17 CVC,SHK,"Par unité posée, ballon tampon et mise en service comprises"
EU-O 32 20 01,Radiateur acier type 22 avec robinet thermostatique,Steel radiator type 22 with TRV,Stahlheizkörper Typ 22 mit Thermostatventil,Radiador acero tipo 22 con termostato,Radiatore in acciaio tipo 22 con valvola termostatica,u,EU-E 32 20,17 CVC,SHK,"Par unité posée, robinetterie et purgeur compris"
EU-O 32 20 02,Plancher chauffant hydraulique,Hydraulic underfloor heating,Warmwasser-Fußbodenheizung,Suelo radiante hidráulico,Pavimento radiante idronico,m2,EU-E 32 20,17 CVC,SHK,"Surface chauffée, collecteurs et régulation compris"
EU-O 32 30 02,VMC simple flux hygroréglable,Single-flow humidity-controlled MVHR,Dezentrale Lüftung feuchteregelt,VMC simple flujo higrorregulable,VMC a flusso singolo igroregolabile,u,EU-E 32 30,17 CVC,SHK / Lüftung,"Par unité posée, bouches et conduit compris jusqu'à 2 m"
EU-O 33 10 01,Circuit éclairage (point lumineux),Lighting point circuit,Beleuchtungsstromkreis,Circuito de alumbrado,Circuito illuminazione,u,EU-E 33 30,18 Électricité,Elektroinstallationen,Point lumineux complet (conducteurs + appareil + commande)
EU-O 33 10 02,Tableau électrique avec disjoncteurs,Distribution board with breakers,Zählerschrank mit Schützen,Cuadro eléctrico con magnetotérmicos,Quadro elettrico con interruttori,u,EU-E 33 10,18 Électricité,Elektroinstallationen,"Par unité posée, réglage, repérage et essais compris"
EU-O 33 10 03,Point lumineux DCL,Light point DCL,Lichtauslass DCL,Punto de luz DCL,Punto luce DCL,u,EU-E 33 30,18 Électricité,Elektroinstallationen,"Par point alimenté, y compris boîtier, câblage et contrôle"
EU-O 33 20 01,Réseau ICTA diam. 25 avec tire-fil,Conduit ICTA dia. 25 with draw wire,Leerrohr ICTA 25 mit Zugdraht,Conduit ICTA 25 con guía,Tubo corrugato 25 con filo guida,ml,EU-E 33 20,18 Électricité,Elektroinstallationen,"Linéaire posé encastré ou apparent, fixations comprises"
EU-O 33 30 02,Réglette LED encastrée 1200 mm 36 W,Recessed LED batten 1200mm 36W,Einbauleuchte LED 1200mm 36W,Luminaria LED empotrada 1200mm 36W,Apparecchio LED a incasso 1200mm 36W,u,EU-E 33 30,18 Électricité,Elektroinstallationen,"Par appareil posé et raccordé, driver compris"
EU-O 34 01 01,Ascenseur 6 personnes / 4 arrêts,Lift 6 persons / 4 stops,Aufzug 6 Personen / 4 Halte,Ascensor 6 personas / 4 paradas,Ascensore 6 persone / 4 fermate,u,EU-E 34,Ascenseurs,Aufzugsarbeiten,"Par unité posée, cabine, machinerie et essais réglementaires compris"
EU-O 35 01 01,Point de détection incendie (détecteur + boucle),Fire detection point (detector + loop),Brandmeldepunkt (Melder + Schleife),Punto de detección de incendio (detector + bucle),Punto di rivelazione incendio (rilevatore + linea),u,EU-E 35,SSI,Brandschutz,"Par point raccordé au central, essais et PV compris"
EU-O 40 01 01,Clôture grillagée sur potelets,Chain-link fence on posts,Zaun auf Pfosten,Valla de malla sobre postes,Recinzione in rete su paletti,ml,EU-L 40,40 Aménagements ext.,Aussenanlagen,"Linéaire, potelets scellés et tension comprise, portillon au u"
EU-O 40 10 01,Dalle extérieure grès cérame 60x60 sur lit de sable,Outdoor porcelain 60x60 on sand bed,Bodenbelag Feinsteinzeug auf Sandbett,Suelo exterior gres 60x60 sobre arena,Pavimento esterno gres 60x60 su letto di sabbia,m2,EU-L 40,40 Aménagements ext.,Aussenanlagen,"Surface posée, coupes au ml, lit de sable 5 cm compris"
EU-O 40 20 01,Engazonnement avec préparation de sol,Lawn seeding with soil prep,Rasenansaat mit Bodenvorbereitung,Siembra de césped con preparación,Semina a prato con preparazione del terreno,m2,EU-L 40,40 Aménagements ext.,Aussenanlagen / Gartenbau,"Surface semée, terre végétale d'apport 10 cm et roulage compris"
