code,fr,en,de,es,it,unite,eu_e_parent,lot_fr,gewerk_de,mode_de_mesure
EU-O 10 50 01,Mur de soutènement béton armé ép. 30,RC retaining wall 30cm,Stahlbetonstützmauer 30cm,Muro de contención c.a. 30cm,Muro di sostegno c.a. 30cm,m2,EU-E 10 50,03 GO,Betonarbeiten (18331),"Surface d'un côté, drainage et cuvelage exclus"
EU-O 10 60 01,Longrine béton armé 20x40,Ground beam RC 20x40,Grundbalken Stahlbeton 20x40,Viga de cimentación c.a. 20x40,Trave rovescia c.a. 20x40,ml,EU-E 10 60,03 GO,Betonarbeiten (18331),"Linéaire en place, coffrage et aciers compris"
EU-O 10 70 01,Mur de fondation blocs béton 20,Foundation wall concrete blocks 20,Grundmauer Betonblöcke 20,Muro cimentación bloque 20,Muro fondazione blocchi 20,m2,EU-E 10 70,03 GO,Mauerarbeiten (18330),"Surface de mur en élévation, hors encastrement"
EU-O 10 80 01,Cuvelage étanche bicouche en sous-sol,Tanked basement waterproofing double layer,Bauabdichtung zweilagig,Vasca estanca bicapa en sótano,Vasca impermeabilizzata bistrato interrata,m2,EU-E 10 80,03 GO,Bauabdichtung,"Surface enduite, relevés et arrondis compris"
EU-O 15 10 01,Poteau ossature métallique IPE 200,Steel column IPE 200,Stahlstütze IPE 200,Pilar metálico IPE 200,Pilastro metallico IPE 200,ml,EU-E 15 10,03 GO,Stahlbau,"Linéaire posé, platines et ancrages compris, peinture antirouille incluse"
EU-O 15 20 01,Poutre métallique IPE 300,Steel beam IPE 300,Stahlträger IPE 300,Viga metálica IPE 300,Trave metallica IPE 300,ml,EU-E 15 10,03 GO,Stahlbau,"Linéaire posé, platines, ancrages et peinture antirouille comprises"
EU-O 21 05 01,Mur porteur blocs béton 20 (hourdage compris),Loadbearing block wall 20 (incl. bond beam),Tragende Wand Betonblöcke 20 (mit Ringanker),Muro portante bloque 20 (con cerco),Muratura portante blocchi 20 (con cordolo),m2,EU-E 21 10 05,03 GO,Mauerarbeiten (18330),"Surface en élévation hors vides >0,50 m2, armatures horizontales comprises"
EU-O 21 05 02,Voile béton armé ép. 18,Reinforced concrete wall 18,Stahlbetonwand 18,Muro hormigón 18,Setto c.a. 18,m2,EU-E 21 10 05,03 GO,Betonarbeiten (18331),Surface du nu intérieur du coffrage
EU-O 21 05 03,Mur porteur briques 20 (hourdage compris),Loadbearing brick wall 20 (mortar incl.),Tragendes Mauerwerk 20 (Verbund incl.),Muro portante ladrillo 20 (llaga incl.),Muratura portante mattone 20 (giunti incl.),m2,EU-E 21 10 05,03 GO,Mauerarbeiten (18330),"Surface de parement, enduits exclus"
EU-O 21 05 04,Poteau béton armé 30x30,RC column 30x30,Stahlbetonstütze 30x30,Pilar c.a. 30x30,Pilastro c.a. 30x30,ml,EU-E 21 30,03 GO,Beton-/Stahlbetonarb. (18331),"Linéaire coulé, coffrage et aciers compris"
EU-O 21 05 05,Chaînage horizontal de rive,Horizontal ring beam,Abmauerung Ringanker,Cadena perimetral,Cordolo di piano,ml,EU-E 21 50,03 GO,Mauerarbeiten (18330),"Linéaire, aciers et béton compris, compris coffrage"
EU-O 21 05 06,Poteau bois lamellé-collé 20x40,Glulam column 20x40,Brettschichtholz-Stütze 20x40,Pilar de madera laminada 20x40,Pilastro in legno lamellare 20x40,ml,EU-E 21 30,03 GO,Zimmer-/Holzbauarb. (18334),"Linéaire posé, assemblages et traitement fongicide compris"
EU-O 21 05 07,Mur ossature bois avec isolation 140 mm,Timber frame wall with 140mm insulation,Holzständerwand mit 140 mm Dämmung,Muro de estructura de madera con aislamiento 140 mm,Parete a telaio in legno con isolamento 140 mm,m2,EU-E 21 10 05,03 GO,Zimmer-/Holzbauarb. (18334),"Surface en élévation hors baies >0,50 m2, ossature, isolation, pare-vapeur et pare-pluie compris"
EU-O 21 10 01,Mur extérieur remplissage briques 20,Non-loadbearing brick wall 20,Nichttragende Wand Ziegel 20,Muro fábrica ladrillo 20,Muratura laterizio 20 non portante,m2,EU-E 21 10 10,06 Façades,Mauerarbeiten (18330),"Surface hors baies, appuis compris"
EU-O 21 10 05,Linteau béton armé sur baie,RC lintel above opening,Stahlbetonsturz,Dintel de hormigón armado,Architrave in c.a.,ml,EU-E 21 40,03 GO,Beton-/Mauerarbeiten,"Linéaire par baie, appui 25 cm chaque côté"
EU-O 21 25 01,Cloison plaque de plâtre BA13 sur ossature (ép. 98),Drywall partition 98 (double BA13),Trockenbauwand 98,Gypsum board partition 98,Tramezzo cartongesso 98,m2,EU-E 21 10 25,07 Plâtrerie,Trockenbauarbeiten (18340),Surface de parement des deux faces
EU-O 21 25 03,Cloison hydrofuge BA13 sur ossature (locaux humides),Moisture-resistant drywall partition (wet rooms),Feuchtraum-Trockenbauwand,Tabique placa hidrófuga (cuartos húmedos),Tramezzo idrofugo cartongesso (ambienti umidi),m2,EU-E 21 10 25,07 Plâtrerie,Trockenbauarb. (18340),"Surface de parement des deux faces, profilés et visseries compris"
EU-O 21 40 01,Poutre béton armé 20x40,RC beam 20x40,Stahlbetonbalken 20x40,Viga c.a. 20x40,Trave c.a. 20x40,ml,EU-E 21 40,03 GO,Beton-/Stahlbetonarb. (18331),"Linéaire coulé, étaiement et coffrage compris"
EU-O 22 10 01,Plancher poutrelles-hourdis + dalle compression 20+5,Beam-and-block floor 20+5,Decke mit Balken 20+5,Forjado semiresistente 20+5,Solaio laterocemento 20+5,m2,EU-E 22 20,03 GO,Betonarbeiten (18331),"Surface hors vides >0,25 m2, trémies comprises"
EU-O 22 10 02,Dalle pleine béton armé ép. 15 cm,Solid RC slab 15cm,Massivplatte Stahlbeton 15cm,Losa maciza c.a. 15cm,Solaio in c.a. sp. 15cm,m2,EU-E 22 10,03 GO,Beton-/Stahlbetonarb. (18331),"Surface projetée, trémies >0,50 m2 déduites"
EU-O 22 10 03,Plancher collaborant acier-béton sur bac,Composite steel deck slab,Verbunddecke auf Trapezblech,Forjado colaborante chapa-hormigón,Solaio collaborante lamiera-calcestruzzo,m2,EU-E 22 10,03 GO,Stahl-/Betonbau,"Surface projetée, bac, aciers et béton compris, trémies >0,50 m2 déduites"
EU-O 22 20 02,Plancher prédalles précontraintes ép. 15+5,Prestressed precast slab 15+5,Fertigteilplatte vorgespannt 15+5,Forjado de placas pretensadas 15+5,Solaio in predalles precompresso 15+5,m2,EU-E 22 20,03 GO,Betonerarbeiten,"Surface posée, clavages et béton de complément compris"
EU-O 22 30 01,Dallage béton armé ép. 12 avec treillis soudé,Slab on grade 12cm with mesh,Bodenplatte 12cm mit Bewehrung,Solera c.a. 12 con malla,Pavimento su terra c.a. 12 con rete,m2,EU-E 22 30,03 GO,Betonarbeiten (18331),"Surface réalisée, polyane et quincaillerie comprises"
EU-O 22 40 01,Chape ciment sculptée ép. 5 cm,Cement screed 5cm,Zementestrich 5cm,Capa de mortero 5cm,Massetto cemento 5 cm,m2,EU-E 22 40,14 Revêtements,Estricharbeiten (18353),"Surface plancher fini, plinthes déduites"
EU-O 22 40 02,Chape fluide anhydrite ép. 5 cm,Anhydrite flowing screed 5cm,Anhydrit-Fließestrich 5cm,Capa autonivelante anhidrita 5cm,Massetto fluido anidrite 5cm,m2,EU-E 22 40,14 Revêtements,Estricharb. (18353),"Surface locale comprise plinthes, affleurages au ml, joints de retrait inclus"
EU-O 22 40 03,Isolation sous chape PSE ép. 30,Under-screed EPS insulation 30mm,Trittschall-/Wärmedämmung EPS 30 unter Estrich,Aislamiento bajo capa EPS 30,Isolamento sotto massetto EPS 30,m2,EU-E 22 40,14 Revêtements,Estricharb. (18353),"Surface isolée, film et bandes périphériques compris"
EU-O 23 10 01,Charpente industrialisée fermettes,Prefabricated truss framing,Fertigdachstühle,Cubierta prefabricada cerchas,Capriate prefabbricate,m2,EU-E 23 10,04 Charpente,Zimmer-/Holzbauarb. (18334),"Surface en plan de toiture, hors débords"
EU-O 23 10 02,Charpente traditionnelle bois massif,Traditional solid timber framing,Konstruktionsholz traditionell,Cubierta tradicional de madera,Copertura tradizionale in legno,m2,EU-E 23 10,04 Charpente,Zimmer-/Holzbauarb. (18334),"Surface en plan, assemblages et traitements compris"
EU-O 23 20 01,Couverture tuiles terre cuite sur liteaux,Clay roof tiling on battens,Tondachziegel auf Lattung,Cubierta teja cerámica,Copertura coppi in cotto,m2,EU-E 23 20,05 Couverture-étanchéité,Dachdeckungsarbeiten (18338),Surface en plan de projection au rampant
EU-O 23 20 02,Couverture ardoises naturelles sur voliges,Natural slate on boarding,Naturschiefer auf Schalung,Pizarra natural sobre rastreles,Lavagna naturale su tavolato,m2,EU-E 23 20,05 Couverture-étanchéité,Dachdeckungsarb. (18338),"Surface de toiture mesurée en plan, multipliée par coef. de pente, rives et faîtage inclus"
EU-O 23 20 03,Couverture bac acier laqué,Profiled steel sheet roofing,Stahltrapezblech,Cubierta chapa acero lacada,Copertura lamiera acciaio preverniciata,m2,EU-E 23 20,05 Couverture-étanchéité,Dachdeckungsarb. (18338),"Surface en plan avec débords, fixations et faîtières comprises"
EU-O 23 20 04,Faîtage et rives en tuiles spéciales,Ridge and verge special tiles,First und Ortgang mit Formziegeln,Cumbrera y limatesa con tejas especiales,Colmo e costole con coppi speciali,ml,EU-E 23 20,05 Couverture-étanchéité,Dachdeckungsarb. (18338),"Linéaire posé, mortier et crochets compris"
EU-O 23 30 01,Étanchéité bicouche SBS sur isolant,SBS double-layer waterproofing,Dachabdichtung SBS zweilagig,Impermeabilización SBS bicapa,Impermeabilizzazione SBS due strati,m2,EU-E 23 30,05 Couverture-étanchéité,Dachabdichtung,Étanche surface + relevés <30 cm comptés en ml
EU-O 23 30 02,Étanchéité bicouche sur terrasse accessible,Two-layer waterproofing walkable terrace,Doppelte Abdichtung begehbare Terrasse,Impermeabilización bicapa terraza transitable,Impermeabilizzazione bistrato terrazza calpestabile,m2,EU-E 23 30,05 Couverture-étanchéité,Dachabdichtung,"Surface mesurée à l'axe des relevés, relevés verticaux 30 cm comptés au ml"
EU-O 23 30 03,Isolation sous étanchéité PIR ép. 120,Under-waterproofing PIR insulation 120mm,Dämmung unter Abdichtung PIR 120,Aislamiento bajo impermeabilización PIR 120,Isolamento sotto impermeabilizzazione PIR 120,m2,EU-E 23 30,05 Couverture-étanchéité,Dachabdichtung,"Surface isolée, pare-vapeur et fixations comprises"
EU-O 23 40 02,Gouttière aluminium développé 100,Aluminium gutter 100 developed,Aluminiumrinne 100,Canalón aluminio 100,Grondaia in alluminio 100,ml,EU-E 23 40,05 Couverture-étanchéité,Klempnerarb. (18339),"Linéaire posé, crochets et dauphins compris"
EU-O 23 40 03,Descente EP diam. 100,PVC downpipe dia. 100,Fallrohr PVC 100,Bajante PVC 100,Pluviale PVC 100,ml,EU-E 23 40,05 Couverture-étanchéité,Klempnerarb. (18339),Linéaire y compris colliers et naissance
EU-O 24 10 01,Escalier béton deux volées avec palier,Concrete stair two flights with landing,Massivtreppe zwei Läufe,Escalera de hormigón dos tramos,Scala in c.a. due rampe,u,EU-E 24 10,03 GO,Beton-/Treppenbau,"Par volée complète y compris palier, finitions exclues"
EU-O 24 10 02,Escalier hélicoïdal métal-bois,Spiral stair steel-wood,Wendeltreppe Stahl-Holz,Escalera helicoidal metal-madera,Scala a chiocciola metallo-legno,u,EU-E 24 10,07 Menuiseries int.,Metall-/Tischlerbau,"Par unité posée, ancrage et garde-corps compris"
EU-O 24 20 01,Main courante double PMR,Double handrail accessibility,Doppelter Handlauf barrierefrei,Pasamanos doble accesible,Corrimano doppio accessibile,ml,EU-E 24,12 Serrurerie-métallerie,Metallbauarb.,"Linéaire posé, deux hauteurs, fixations comprises"
EU-O 25 10 01,Bardage bois MTH sur tasseaux,Timber cladding on battens,Holzbekleidung auf Lattung,Revestimiento madera sobre rastreles,Rivestimento legno su listelli,m2,EU-E 25 10,06 Façades,Zimmer-/Holzbauarb.,"Surface de parement, tasseaux et lasure comprises, châssis de baies déduits"
EU-O 25 10 02,Bardage zinc à joint debout double peau,Standing seam zinc cladding double skin,Zinkbekleidung Stehfalz doppelte Haut,Revestimiento zinc junta alzada,Rivestimento zinco giunto ribassato doppia pelle,m2,EU-E 25 10,06 Façades,Klempner-/Metallbauarb.,"Surface de parement y compris débords, captures d'angles au ml"
EU-O 25 10 03,Façade ventilée cassettes aluminium sur montants,Ventilated facade aluminium cassettes on framing,VHF Aluminiumkassetten auf Unterkonstruktion,Fachada ventilada cassette de aluminio,Facciata ventilata cassette in alluminio,m2,EU-E 25 10,06 Façades,VHF (18351),"Surface de parement, montants et lame d'air comprises, angles au ml"
EU-O 25 20 01,Fenêtre alu coulissante double vitrage,Aluminium sliding window double glazed,Schiebefenster Aluminium,Fecha corrediza aluminio,FINESTRA alluminio scorrevole,m2,EU-E 25 20,06 Façades,Tischlerarbeiten (18355),Surface de baie (tableau extérieur)
EU-O 25 20 02,Fenêtre PVC 2 vantaux oscillo-battante,PVC window 2 sash tilt-and-turn,PVC-Fenster 2-flügelig Kipp-Dreh,Ventana PVC 2 hojas abatible-oscilobatiente,Finestra PVC 2 ante ribalta-vasistas,u,EU-E 25 20,06 Façades,Fensterbau (Tischlerarb.),"Par unité posée, vitrage isolant et joint périphérique compris"
EU-O 25 20 03,Porte d'entrée aluminium à rupture de pont thermique,Aluminium entrance door thermal break,Aluminium-Haustür mit thermischer Trennung,Puerta de entrada aluminio rotura de puente,Porta d'ingresso alluminio a taglio termico,u,EU-E 25 20,06 Façades,Metallbau,"Par unité posée, seuil et serrurerie de sécurité comprises"
EU-O 25 20 05,Fenêtre de toit VR 78x118 rotation,Roof window 78x118 pivot,Dachfenster 78x118 Dreh,Ventana de tejado 78x118 giratoria,Finestra per tetto 78x118 basculante,u,EU-E 25 20,05 Couverture-étanchéité,Dachdeckungs-/Tischlerarb.,"Par unité posée, solin d'étanchéité et habillage intérieur compris"
EU-O 25 20 06,Porte de garage sectionnelle motorisée 240x200,Motorised sectional garage door 240x200,Sektionaltor motorisch 240x200,Puerta de garaje seccional motorizada 240x200,Porta da garage sezionale motorizzata 240x200,u,EU-E 25 20,06 Façades,Tore/Metallbau,"Par unité posée, moteur, rails et sécurité anti-pincement compris"
EU-O 25 20 07,Baie vitrée coulissante alu 2 vantaux grand format,Large-format aluminium sliding glass door,Schiebeanlage Aluminium 2-flügelig groß,Puerta corredera aluminio gran formato,Portafinestra scorrevole alluminio grande formato,m2,EU-E 25 20,06 Façades,Metall-/Glasbau,"Surface de vitrage, châssis et rail au sol compris, seuil PMR inclus"
EU-O 25 30 01,Volet roulant aluminium motorisé,Motorised aluminium roller shutter,Aluminium-Rollladen elektrisch,Persiana de aluminio motorizada,Tapparella in alluminio motorizzata,u,EU-E 25 30,06 Façades,Sonnenschutzgewerk,"Par unité posée, coffre et commande inclus"
EU-O 25 30 02,"Store banne motorisé 4,0 x 2,0 m",Motorised retractable awning 4.0 x 2.0 m,"Markise motorisch 4,0 x 2,0 m","Toldo motorizado 4,0 x 2,0 m","Tendalino motorizzato 4,0 x 2,0 m",u,EU-E 25 30,06 Façades,Sonnenschutzgewerk,"Par unité posée, fixation, moteur et commande comprises"
EU-O 25 30 03,Brise-soleil orientables lames aluminium,Adjustable aluminium brise-soleil louvres,Verstellbare Aluminiumlamellen Raffstore,Lamas orientables de aluminio,Frangisole orientabili in alluminio,m2,EU-E 25 30,06 Façades,Sonnenschutzgewerk,"Surface projetée des lames, montants et motorisation comprises"
EU-O 25 40 01,ITE enduit mince sur polystyrène 140,ETICS thin render on EPS 140,WDVS Dünnputz auf EPS 140,SATE con poliestireno 140,Cappotto EPS 140 con intonaco sottile,m2,EU-E 25 40,06 Façades,WDVS (18345),Surface isolée hors baies et >15 cm du sol
EU-O 25 40 02,Enduit hydraulique 3 couches sur maçonnerie,3-coat render on masonry,Mineralischer Putz 3 Lagen,Revestimiento continuo 3 capas,Intonaco civile 3 strati,m2,EU-E 25 40,05/06 selon technique (enduit/ITE),Putzarbeiten (18350),"Surface enduite, baies déduites, gorge et baguettes d'angle comprises"
EU-O 25 40 03,ITE enduit mince sur laine de roche 140,ETICS thin render on rockwool 140,WDVS Dünputz auf Steinwolle 140,ETICS revestimiento fino lana de roca 140,Cappotto intonaco sottile lana di roccia 140,m2,EU-E 25 40,06 Façades,WDVS (18345),"Surface isolée, collage et chevillage compris, menuiseries déduites"
EU-O 25 40 04,Lasure façade 2 couches sur bois,Wood facade stain 2 coats,Fassadenlasur 2 Anstriche,Lasura de fachada 2 capas,Lasureura facciata 2 mani,m2,EU-E 25 40,15 Peinture,Malerarb. (18363),"Surface traitée, ponçage et préparation compris"
EU-O 26 20 01,Isolation combles perdus ouate de cellulose ép. 300,Loose-fill cellulose insulation 300mm,Zellulose Einblasdämmung 300mm,Aislamiento coladas soplado 300mm,Isolamento in soffitto con cellulosa soffiata 300mm,m2,EU-E 26 20,07 Plâtrerie,Dämmarbeiten,"Surface projetée insufflée, pare-vapeur et réglage d'épaisseur compris"
EU-O 26 20 02,Doublage BA13 sur rail avec PSE 100,Drywall lining on stud with EPS 100,Trockenbau-Vorsatzschale mit EPS 100,Trasdosado placa con EPS 100,Controparete in cartongesso con EPS 100,m2,EU-E 26 20,07 Plâtrerie,Trockenbauarb. (18340),"Surface de parement, ouvertures déduites, fourrures et visseries comprises"
EU-O 26 30 01,Faux plafond dalles 60x60 sur ossature,Suspended ceiling tiles 60x60,Abgehängte Decke 60x60,Falso techo 60x60,Controsoffitto 60x60,m2,EU-E 26 30,07 Plâtrerie,Trockenbauarbeiten (18340),Surface au nu des plinthes de rive
EU-O 26 30 02,Faux plafond BA13 sur fourrure,Drywall suspended ceiling on furring,Abgehängte Decke Gipsplatten,Falso techo de placa,Controsoffitto in cartongesso,m2,EU-E 26 30,07 Plâtrerie,Trockenbauarb. (18340),"Surface projetée, regards et trémies déduits"
EU-O 26 30 03,Faux plafond acoustique perforé,Perforated acoustic suspended ceiling,Akustikdecke perforiert,Falso techo acústico perforado,Controsoffitto acustico perforato,m2,EU-E 26 30,07 Plâtrerie,Trockenbauarb. (18340),"Surface projetée, laine acoustique et ossature comprises"
EU-O 27 10 01,Carrelage grès cérame 60x60 collé,Ceramic floor tiling 60x60,fliesen 60x60 klebeverfahren,Alicatado gres 60x60,Pavimento gres 60x60,m2,EU-E 27 10,14 Revêtements,Fliesenarbeiten (18352),"Surface au nu des murs, seuils et joints compris"
EU-O 27 10 02,Parquet contrecollé chêne collé plein surface,Engineered oak flooring full-bond,Fertigparkett Eiche vollflächig verklebt,Parquet multicapa roble pegado,Parquet prefinito in rovere incollato,m2,EU-E 27 10,14 Revêtements,Bodenbelagsarb.,"Surface posée, plinthes et seuils au ml compris, coupes chiffrées au ml"
EU-O 27 10 03,Revêtement de sol LVT clipsé,Click LVT flooring,Klick-Vinylboden,Suelo LVT clic,Pavimento LVT click,m2,EU-E 27 20,14 Revêtements,Bodenbelagsarb.,"Surface posée y compris 5% de coupe, sous-couche acoustique comprise"
EU-O 27 10 04,Faïence murale 25x33 collée,Wall tiling 25x33 bonded,Wandfliesen 25x33 verklebt,Alicatado pared 25x33,Piastrella a muro 25x33,m2,EU-E 27 30,14 Revêtements,Fliesenarb. (18352),"Surface carrelée, joints compris, angles et arrondis au ml"
EU-O 27 10 05,Marche d'escalier chêne + contremarche,Oak stair tread + riser,Eichenstufe + Setzstufe,Peldaño de roble + contrahuella,Gradino in rovere + alzata,u,EU-E 27 10,14 Revêtements,Bodenbelags-/Tischlerarb.,"Par marche posée (unité), nez de marche antidérapant compris"
EU-O 27 20 01,Moquette tuftée posée collée,Tufted carpet full-bond,Tufting-Teppich verklebt,Moqueta pegada,Moquette incollata,m2,EU-E 27 20,14 Revêtements,Bodenbelagsarb.,"Surface posée, plinthes et seuils au ml"
EU-O 27 20 02,Sol PVC en lés soudés,Sheet vinyl welded flooring,PVC-Bahnware verschweißt,Suelo PVC en bobina soldado,Pavimento PVC in rotoli saldato,m2,EU-E 27 20,14 Revêtements,Bodenbelagsarb.,"Surface posée, soudures, plinthes et coving compris"
EU-O 27 20 03,Revêtement résine époxy 2 mm,Epoxy resin coating 2mm,Epoxidharzbeschichtung 2mm,Revestimiento de resina epoxi 2mm,Rivestimento in resina epossidica 2mm,m2,EU-E 27 20,14 Revêtements,Bodenbelagsarb.,"Surface coulée, primaire et finition comprises, planéité préalable exigée"
EU-O 27 30 01,Revêtement mural papier peint intissé,Non-woven wall covering,Vlies-Tapete,Papel pintado tejido-no tejido,Tappezzeria in tessuto non tessuto,m2,EU-E 27 30,15 Peinture,Malerarb. (18363),"Surface tendue, ouvertures >0,50 m2 déduites, lés mesurés hors raccords"
EU-O 27 30 02,Lambris bois mur sur tasseaux,Timber wall panelling on battens,Holzvertäfelung auf Lattung,Revestimiento de madera sobre listones,Rivestimento in legno su listelli,m2,EU-E 27 30,14 Revêtements,Tischlerarb.,"Surface de parement, tasseaux et lasure comprises"
EU-O 27 40 01,Peinture acrylique mate 2 couches sur enduit,Acrylic matt paint 2 coats,Dispersionsfarbe 2 Anstriche,Pintura plástica 2 capas,Pittura acrilica 2 mani,m2,EU-E 27 40,15 Peinture,Malerarbeiten (18363),"Surface de paroi à peindre, hors plinthes"
EU-O 27 40 02,Enduit de finition à la chaux 2 mm,Lime finishing render 2mm,Kalkfinishputz 2mm,Guarnecido de cal 2mm,Intonaco di finitura a cal 2mm,m2,EU-E 27 30,15 Peinture,Putz-/Stuckarb. (18350),"Surface enduite, angles arrondis au ml"
EU-O 27 40 03,Peinture de finition sur radiateur,Radiator finish paint,Heizkörperlack,Pintura para radiador,Pittura per termosifoni,u,EU-E 27 40,15 Peinture,Malerarb. (18363),"Par radiateur (unité), préparation et 2 couches comprises"
EU-O 28 10 01,Porte intérieure âme alvéolée boisée + bâti,Hollow core internal door + frame,Innentüre Röhrenspan + Zarge,Puerta interior + marco,Porta interna + telaio,u,EU-E 28 10,07 Menuiseries int.,Tischlerarbeiten (18355),Unité complète posée avec quincaillerie
EU-O 28 10 02,Porte intérieure à âme pleine + bâti,Solid core internal door + frame,Innentür Massivkern + Zarge,Puerta interior maciza + marco,Porta interna a battente pieno + telaio,u,EU-E 28 10,07 Menuiseries int.,Tischlerarb. (18355),"Par unité posée, poignée et butée comprises"
EU-O 28 10 03,Bloc-porte pare-flammes 1/2 h,Fire door 30 min,T30 Türabschluss,Puerta resistente al fuego EI30,Porta tagliafuoco EI30,u,EU-E 28 10,SSI,Tischler-/Metallbauarb.,"Par unité posée, ferme-porte, joints intumescents et plaque de certification comprises"
EU-O 28 10 04,Bloc-porte coupe-feu EI 60,Fire door EI60,T60 Türabschluss,Puerta coupe-feu EI60,Porta tagliafuoco REI60,u,EU-E 28 10,SSI,Tischler-/Metallbauarb.,"Par unité posée, ferme-porte, joints intumescents et PV d'essai compris"
