code,fr,en,de,es,it,unite,famille,description
EU-C 05 08,Cheville à frapper 8x100,Nail-in anchor 8x100,Nageldübel 8x100,Taco de golpeo 8x100,Tassello a martello 8x100,u,Fixations,Fixation ITE et menuiseries
EU-C 06 01,Membrane pare-vapeur,Vapour barrier membrane,Dampfsperrbahn,Membrana de vapor,Barriera al vapore,m2,Membranes,Face intérieure mur ossature
EU-C 06 02,Pare-pluie HDPE,Breather membrane HDPE,diffusionsoffene Bahn,Membrana transpirable,Membrana traspirante,m2,Membranes,Face extérieure mur ossature et bardage
EU-C 06 03,Ruban adhésif aluminium 75 mm,Aluminium tape 75 mm,Aluklebeband 75 mm,Cinta de aluminio 75 mm,Nastro alluminio 75 mm,ml,Membranes,Etanchéité des recouvrements membranes
EU-C 07 01,Bande à joint papier 50 mm,Joint tape 50 mm,Gipsfasierband 50 mm,Cinta de papel 50 mm,Nastro giunto 50 mm,ml,Finitions,Jointoiement plaques de plâtre
EU-C 07 02,Enduit à joint poudre,Joint compound powder,Gips-Spachtelmasse,Masilla para juntas,Stucco per giunti,kg,Finitions,Enduisage des bandes
EU-C 08 01,Bloc béton creux 20x20x50,Hollow concrete block 20x20x50,Hohlblockstein 20x20x50,Bloque hormigón 20x20x50,Blocco cemento 20x20x50,u,Maçonnerie,Murs de fondation et élévation
EU-C 08 02,Mortier de montage ciment,Masonry mortar cement,Mauermörtel,Mortero de montaje,Malta di allettamento,kg,Maçonnerie,Montage blocs et briques
EU-C 08 03,Béton armé C25/XC2 prêt à l'emploi,Ready-mix reinforced concrete C25/XC2,Betong C25/XC2,Hormigón armado C25/XC2,Calcestruzzo armato C25/XC2,m3,Maçonnerie,Fondations, voiles, dalles
EU-C 08 04,Treillis soudé ST25C,Welded mesh ST25C,Betonstahlmatte ST25C,Malla electrosoldada ST25C,Rete elettrosaldata ST25C,m2,Maçonnerie,Dallages, dalles, chapes
EU-C 08 05,Acier HA armatures,Rebar steel HA,Betonstahl BStB500,Acero corrugado B500S,Acciaio corrugato B450C,kg,Maçonnerie,Armatures fondations, voiles, poteaux
EU-C 08 06,Brique creuse 20,Hollow brick 20,Hohlziegel 20,Ladrillo hueco 20,Mattone forato 20,u,Maçonnerie,Murs de remplissage
EU-C 08 07,Poutrelle précontrainte + hourdis 20+5,Pre-stressed joist + hollow block,Fertigteilbalken + Hohlkörper,Vigueta + bovedilla,Trave precompressa + laterizio,ml,Maçonnerie,Plancher poutrelles-hourdis
EU-C 08 08,Sable concassé 0/31,5,Crushed sand 0/31,5,Kies 0/31,5,Arena de machaqueo 0/31,5,Sabbia di frantumazione 0/31,5,m3,Maçonnerie,Lits de pose et remblais
EU-C 08 09,Bloc à bancher 20x20x50,Formwork block 20x20x50,Schalungsstein 20x20x50,Bloque de encofrar 20x20x50,Blocco cassero 20x20x50,u,Maçonnerie,Murets et murs à bancher
EU-C 08 10,Film polyane 150 µm,Polyethylene sheet 150 µm,PE-Folie 150 µm,Lámina de polietileno 150 µm,Foglio in polietilene 150 µm,m2,Maçonnerie,Coupe-capillaire sous dallage et chape
EU-C 09 01,Tuile terre cuite grand moule,Plain clay roof tile,Tondachziegel,Teja curva grande molde,Coppi in cotto,u,Couverture,Couverture tuiles sur liteaux
EU-C 09 02,Ardoise naturelle 32x22,Natural slate 32x22,Naturschiefer 32x22,Pizarra natural 32x22,Ardesia naturale 32x22,u,Couverture,Couverture ardoises clouées
EU-C 09 03,Crochet ardoise inox,Slate hook stainless,Schieferhaken inox,Gancho de pizarra inox,Gancio ardesia inox,u,Couverture,Fixation ardoises sur voliges
EU-C 09 04,Volige sapin 22 mm,Spruce boarding 22 mm,Schalung Fichte 22 mm,Tablón de pino 22 mm,Tavolato abete 22 mm,m2,Couverture,Support ardoises et zinc
EU-C 09 05,Bac acier laqué 0,63 mm,Lacquered steel sheet 0,63 mm,Stahltrapezblech 0,63 mm,Chapa acero lacada 0,63 mm,Lamiera acciaio 0,63 mm,m2,Couverture,Couverture bac acier
EU-C 09 06,Faîtière ventilée,Ventilated ridge,Lüfterfirst,Cumbrera ventilada,Colmo ventilato,ml,Couverture,Faîtage tuiles et bac acier
EU-C 09 07,Gouttière aluminium développé 100,Aluminium gutter dev. 100,Aluminiumrinne 100,Canalón aluminio 100,Grondaia alluminio 100,ml,Couverture,Évacuation EP toiture
EU-C 09 08,Descente EP diam. 100,Rainwater downpipe 100,Fallrohr 100,Bajante EP 100,Pluviale 100,ml,Couverture,Descentes d'eau pluviale
EU-C 09 09,Écran sous-toiture HPV,Breather underlay HPV,Unterdachbahn HPV,Pantalla subcobre HPV,Telo sotto-tetto HPV,m2,Couverture,Écran HPV sous couverture
EU-C 10 01,Membrane SBS armée 4 mm,SBS membrane 4 mm,SBS-Bahn 4 mm,Membrana SBS 4 mm,Membrana SBS 4 mm,m2,Étanchéité,Couche de finition toitures
EU-C 10 02,Membrane SBS sous-couche 3 mm,SBS underlayer 3 mm,SBS-Unterbahn 3 mm,Membrana SBS imprimación 3 mm,Membrana SBS sottostrato 3 mm,m2,Étanchéité,Première couche bicouche
EU-C 10 03,Panneau isolant PIR 120 mm,PIR board 120 mm,PIR-Platte 120 mm,Panel PIR 120 mm,Pannello PIR 120 mm,m2,Étanchéité,Isolation sous étanchéité
EU-C 10 04,Primaire bitumineux d'accrochage,Bituminous primer,Bitumenanstrich,Imprimación bituminosa,Primer bituminoso,L,Étanchéité,Accrochage sur support béton
EU-C 11 01,Carrelage grès cérame 60x60,Porcelain tile 60x60,Feinsteinzeug 60x60,Gres porcelánico 60x60,Gres porcellanato 60x60,m2,Revêtements,Sols intérieurs et extérieurs
EU-C 11 02,Colle carrelage C2,Tile adhesive C2,Fliesenkleber C2,Adhesivo C2,Colla C2,kg,Revêtements,Collage carrelage et faïence
EU-C 11 03,Joint de carrelage,Tile grout,Fugenmörtel,Junta para alicatar,Stucco fughe,kg,Revêtements,Jointoiement carrelage
EU-C 11 04,Parquet contrecollé chêne,Engineered oak flooring,Fertigparkett Eiche,Parquet multicapa roble,Parquet prefinito rovere,m2,Revêtements,Sols séjour et chambres
EU-C 11 05,Sous-couche acoustique,Acoustic underlay,Trittschall-Dämmung,Capa acústica,Sottostrato acustico,m2,Revêtements,Sous parquet et LVT clipsé
EU-C 11 06,Ragréage autolissant,Self-levelling compound,Ausgleichsmasse,Autonivelante ausiliario,Rasante autolivellante,kg,Revêtements,Préparation support avant revêtement
EU-C 11 07,Faïence murale 25x33,Wall tile 25x33,Wandfliese 25x33,Azulejo pared 25x33,Piastrella murale 25x33,m2,Revêtements,Faïence cuisines et salles d'eau
EU-C 11 08,Colle sol/parquet PU,Flooring PU adhesive,Bodenkleber PU,Adhesivo PU suelo,Colla PU pavimenti,kg,Revêtements,Collage parquet et PVC
EU-C 12 01,Peinture acrylique mate mate,Matt acrylic paint,Matte Acrylfarbe,Pintura acrílica mate,Pittura acrilica opaca,L,Peintures,Murs et plafonds intérieurs
EU-C 12 02,Sous-couche d'accrochage,Priming undercoat,Grundierung,Imprimación,Fondo,L,Peintures,Préparation supports avant finition
EU-C 12 03,Enduit chaux de finition,Lime finishing plaster,Kalkputz Finish,Guarnecido de cal,Intonaco di calce,kg,Peintures,Finition à la chaux
EU-C 12 04,Lasure bois façade,Wood stain façade,Holzlasur Fassade,Lasura madera fachada,Impregnante legno facciata,L,Peintures,Protection bardages et bois ext.
EU-C 12 05,Enduit hydraulique façade,Hydraulic render façade,Hydraulischer Putz,Revestimiento hidráulico,Intonaco idraulico,kg,Peintures,Enduit 3 couches et ITE
EU-C 12 06,Treillis de verre 4x4,Glass fibre mesh 4x4,Glasfasergewebe 4x4,Malla de fibra de vidrio,Rete in fibra di vetro,m2,Peintures,Armature enduit ITE
EU-C 13 01,Mousse PU de calfeutrement,PU sealing foam,PU-Montageschaum,Espuma PU,Schiuma PU,u,Menuiserie,Calfeutrement blocs-portes et fenêtres
EU-C 13 02,Silicone neutre,Neutral silicone,Neutral-Silikon,Silicona neutro,Silicone neutro,u,Menuiserie,Joint périphérique menuiseries
EU-C 13 03,Patte de fixation menuiserie,Fixing bracket joinery,Befestigungswinkel,Pletina de fijación,Staffa di fissaggio,u,Menuiserie,Fixation dormants en feuillure
EU-C 15 01,Grillage soudé vert h. 1 m,Welded green fence 1 m,Zaungitter grün 1 m,Malla soldada verde 1 m,Rete saldata verde 1 m,m2,Extérieurs,Clôtures grillagées
EU-C 15 02,Potelet métallique T vert,Green T fence post,Zaunpfosten T grün,Poste T verde,Paletto T verde,u,Extérieurs,Supports de clôture
