ouvrage_code,composant_code,coefficient,unite_composant,note
EU-O 25 20 03,EU-C 13 01,1.5,u,"Mousse PU par porte d'entrée"
EU-O 25 20 03,EU-C 13 02,0.8,u,"Silicone par porte d'entrée"
EU-O 25 20 03,EU-C 13 03,8.0,u,"Pattes de fixation par porte"
EU-O 25 40 01,EU-C 04 04,1.05,m2,"PSE Th31 140 par m2 d'ITE"
EU-O 25 40 01,EU-C 05 08,6.0,u,"Chevilles à frapper par m2 d'ITE"
EU-O 25 40 01,EU-C 12 05,6.0,kg,"Enduit de rebouchage + finition par m2"
EU-O 25 40 01,EU-C 12 06,1.1,m2,"Treillis de verre par m2 d'ITE"
EU-O 25 40 02,EU-C 12 05,30.0,kg,"Enduit hydraulique 3 couches par m2"
EU-O 25 40 03,EU-C 04 01,1.05,m2,"Laine de roche semi-rigide 140 par m2"
EU-O 25 40 03,EU-C 05 08,6.0,u,"Chevilles par m2 d'ITE laine de roche"
EU-O 25 40 03,EU-C 12 05,6.0,kg,"Enduit armé + finition par m2"
EU-O 25 40 03,EU-C 12 06,1.1,m2,"Treillis de verre par m2"
EU-O 25 40 04,EU-C 12 04,0.3,L,"Lasure 2 couches par m2 de bois"
EU-O 26 20 01,EU-C 04 05,11.0,kg,"Ouate de cellulose ép. 300 (36 kg/m3) par m2"
EU-O 26 30 01,EU-C 03 05,2.78,u,"Dalles 60x60 par m2 de faux plafond"
EU-O 26 30 01,EU-C 01 04,3.0,ml,"Profilés T24 + cornière par m2"
EU-O 26 30 01,EU-C 01 03,1.0,u,"Suspentes par m2 de faux plafond"
EU-O 27 10 01,EU-C 11 01,1.05,m2,"Carrelage par m2, coupes et chutes incluses"
EU-O 27 10 01,EU-C 11 02,4.0,kg,"Colle C2 simple encollage par m2"
EU-O 27 10 01,EU-C 11 03,0.5,kg,"Joint de carrelage par m2"
EU-O 27 10 02,EU-C 11 04,1.05,m2,"Parquet par m2, purges incluses"
EU-O 27 10 02,EU-C 11 06,3.0,kg,"Ragréage par m2 de préparation"
EU-O 27 10 02,EU-C 11 08,0.8,kg,"Colle PU par m2 de parquet collé"
EU-O 27 10 03,EU-C 11 04,1.0,m2,"LVT clipsé par m2 (remplace parquet) ou lame LVT dédiée"
EU-O 27 10 03,EU-C 11 05,1.0,m2,"Sous-couche acoustique par m2"
EU-O 27 10 03,EU-C 11 06,3.0,kg,"Ragréage par m2 de préparation"
EU-O 27 10 04,EU-C 11 07,1.05,m2,"Faïence par m2, coupes incluses"
EU-O 27 10 04,EU-C 11 02,4.0,kg,"Colle C2 par m2 de faïence"
EU-O 27 10 04,EU-C 11 03,0.6,kg,"Joint de faïence par m2"
EU-O 27 20 02,EU-C 11 08,0.4,kg,"Colle sol par m2 de PVC en lés"
EU-O 27 20 02,EU-C 11 06,3.0,kg,"Ragréage par m2 avant PVC"
EU-O 27 40 01,EU-C 12 02,0.15,L,"Sous-couche par m2"
EU-O 27 40 01,EU-C 12 01,0.5,L,"Peinture 2 couches par m2 (0,25 L/couche)"
EU-O 27 40 02,EU-C 12 03,3.0,kg,"Enduit chaux par m2 ép. 2 mm"
EU-O 28 10 01,EU-C 13 01,0.3,u,"Mousse PU de calfeutrement par bloc-porte"
EU-O 28 10 01,EU-C 13 02,0.3,u,"Silicone périphérique par bloc-porte"
EU-O 28 10 03,EU-C 13 01,0.5,u,"Mousse PU par bloc-porte PF 1/2 h"
EU-O 28 10 03,EU-C 13 02,0.4,u,"Silicone intumescent compatible par bloc-porte"
EU-O 40 01 01,EU-C 15 01,1.03,m2,"Grillage par ml de clôture h. 1 m"
EU-O 40 01 01,EU-C 15 02,0.4,u,"Potelets tous les 2,50 ml"
EU-O 40 01 01,EU-C 08 03,0.02,m3,"Béton de scellement des potelets par ml"
EU-O 40 10 01,EU-C 11 01,1.05,m2,"Dalles grès cérame par m2, coupes incluses"
EU-O 40 10 01,EU-C 08 08,0.05,m3,"Lit de sable 5 cm par m2 de dalle"
