ouvrage_code,composant_code,coefficient,unite_composant,note
EU-O 23 20 04,EU-C 09 06,1.05,ml,"Faîtière ventilée par ml de faîtage"
EU-O 23 20 04,EU-C 05 06,2.0,u,"Vis de fixation par ml de faîtière"
EU-O 23 30 01,EU-C 10 02,1.1,m2,"Sous-couche SBS 3 mm par m2 d'étanchéité"
EU-O 23 30 01,EU-C 10 01,1.1,m2,"Membrane SBS 4 mm par m2"
EU-O 23 30 01,EU-C 10 04,0.3,L,"Primaire d'accrochage par m2"
EU-O 23 30 02,EU-C 10 02,1.15,m2,"Sous-couche SBS par m2, relevés inclus"
EU-O 23 30 02,EU-C 10 01,1.15,m2,"Membrane SBS finition par m2"
EU-O 23 30 02,EU-C 10 04,0.3,L,"Primaire d'accrochage par m2"
EU-O 23 30 03,EU-C 10 03,1.05,m2,"Panneaux PIR 120 par m2, coupes incluses"
EU-O 23 40 02,EU-C 09 07,1.05,ml,"Gouttière par ml, croches et raccords inclus"
EU-O 23 40 02,EU-C 13 03,2.0,u,"Pattes de fixation par ml de gouttière"
EU-O 23 40 03,EU-C 09 08,1.05,ml,"Descente par ml, coudes et colliers inclus"
EU-O 25 10 01,EU-C 02 05,1.05,m2,"Lames MTH par m2 de bardage, chutes incluses"
EU-O 25 10 01,EU-C 02 03,2.5,ml,"Tasseaux 27x40 entraxe 40 cm par m2"
EU-O 25 10 01,EU-C 05 07,20.0,u,"Vis inox par m2 de bardage"
EU-O 25 10 01,EU-C 06 02,1.05,m2,"Pare-pluie derrière bardage par m2"
EU-O 25 20 01,EU-C 13 01,1.0,u,"Mousse PU par m2 de fenêtre"
EU-O 25 20 01,EU-C 13 02,0.5,u,"Silicone par m2 de fenêtre"
EU-O 25 20 01,EU-C 13 03,6.0,u,"Pattes de fixation par m2 de fenêtre"
EU-O 25 20 02,EU-C 13 01,1.2,u,"Mousse PU par fenêtre"
EU-O 25 20 02,EU-C 13 02,0.6,u,"Silicone par fenêtre"
EU-O 25 20 02,EU-C 13 03,8.0,u,"Pattes de fixation par fenêtre"
EU-O 25 20 03,EU-C 13 01,1.5,u,"Mousse PU par porte d'entrée"
EU-O 25 20 03,EU-C 13 02,0.8,u,"Silicone par porte d'entrée"
EU-O 25 20 03,EU-C 13 03,8.0,u,"Pattes de fixation par porte"
EU-O 25 40 01,EU-C 04 04,1.05,m2,"PSE Th31 140 par m2 d'ITE"
EU-O 25 40 01,EU-C 05 08,6.0,u,"Chevilles à frapper par m2 d'ITE"
EU-O 25 40 01,EU-C 12 05,6.0,kg,"Enduit de rebouchage + finition par m2"
EU-O 25 40 01,EU-C 12 06,1.1,m2,"Treillis de verre par m2 d'ITE"
EU-O 25 40 02,EU-C 12 05,30.0,kg,"Enduit hydraulique 3 couches par m2"
EU-O 25 40 03,EU-C 04 01,1.05,m2,"Laine de roche semi-rigide 140 par m2"
EU-O 25 40 03,EU-C 05 08,6.0,u,"Chevilles par m2 d'ITE laine de roche"
EU-O 25 40 03,EU-C 12 05,6.0,kg,"Enduit armé + finition par m2"
EU-O 25 40 03,EU-C 12 06,1.1,m2,"Treillis de verre par m2"
EU-O 25 40 04,EU-C 12 04,0.3,L,"Lasure 2 couches par m2 de bois"
EU-O 26 20 01,EU-C 04 05,11.0,kg,"Ouate de cellulose ép. 300 (36 kg/m3) par m2"
EU-O 26 30 01,EU-C 03 05,2.78,u,"Dalles 60x60 par m2 de faux plafond"
EU-O 26 30 01,EU-C 01 04,3.0,ml,"Profilés T24 + cornière par m2"
EU-O 26 30 01,EU-C 01 03,1.0,u,"Suspentes par m2 de faux plafond"
EU-O 27 10 01,EU-C 11 01,1.05,m2,"Carrelage par m2, coupes et chutes incluses"
EU-O 27 10 01,EU-C 11 02,4.0,kg,"Colle C2 simple encollage par m2"
EU-O 27 10 01,EU-C 11 03,0.5,kg,"Joint de carrelage par m2"
EU-O 27 10 02,EU-C 11 04,1.05,m2,"Parquet par m2, purges incluses"
EU-O 27 10 02,EU-C 11 06,3.0,kg,"Ragréage par m2 de préparation"
EU-O 27 10 02,EU-C 11 08,0.8,kg,"Colle PU par m2 de parquet collé"
EU-O 27 10 03,EU-C 11 04,1.0,m2,"LVT clipsé par m2 (remplace parquet) ou lame LVT dédiée"
EU-O 27 10 03,EU-C 11 05,1.0,m2,"Sous-couche acoustique par m2"
EU-O 27 10 03,EU-C 11 06,3.0,kg,"Ragréage par m2 de préparation"
EU-O 27 10 04,EU-C 11 07,1.05,m2,"Faïence par m2, coupes incluses"
EU-O 27 10 04,EU-C 11 02,4.0,kg,"Colle C2 par m2 de faïence"
EU-O 27 10 04,EU-C 11 03,0.6,kg,"Joint de faïence par m2"
EU-O 27 20 02,EU-C 11 08,0.4,kg,"Colle sol par m2 de PVC en lés"
EU-O 27 20 02,EU-C 11 06,3.0,kg,"Ragréage par m2 avant PVC"
EU-O 27 40 01,EU-C 12 02,0.15,L,"Sous-couche par m2"
EU-O 27 40 01,EU-C 12 01,0.5,L,"Peinture 2 couches par m2 (0,25 L/couche)"
EU-O 27 40 02,EU-C 12 03,3.0,kg,"Enduit chaux par m2 ép. 2 mm"
EU-O 28 10 01,EU-C 13 01,0.3,u,"Mousse PU de calfeutrement par bloc-porte"
EU-O 28 10 01,EU-C 13 02,0.3,u,"Silicone périphérique par bloc-porte"
EU-O 28 10 03,EU-C 13 01,0.5,u,"Mousse PU par bloc-porte PF 1/2 h"
EU-O 28 10 03,EU-C 13 02,0.4,u,"Silicone intumescent compatible par bloc-porte"
EU-O 40 01 01,EU-C 15 01,1.03,m2,"Grillage par ml de clôture h. 1 m"
EU-O 40 01 01,EU-C 15 02,0.4,u,"Potelets tous les 2,50 ml"
EU-O 40 01 01,EU-C 08 03,0.02,m3,"Béton de scellement des potelets par ml"
EU-O 40 10 01,EU-C 11 01,1.05,m2,"Dalles grès cérame par m2, coupes incluses"
EU-O 40 10 01,EU-C 08 08,0.05,m3,"Lit de sable 5 cm par m2 de dalle"
EU-O 21 05 07,EU-C 02 01,2.0,ml,"Montants C24 45x145 entraxe 600 mm, par m2 de mur"
EU-O 21 05 07,EU-C 02 02,0.8,ml,"Lisses basse et haute, hauteur courante 2,50 m"
EU-O 21 05 07,EU-C 04 01,1.0,m2,"Isolation entre montants, épaisseur adaptée à la largeur"
EU-O 21 05 07,EU-C 03 04,1.0,m2,"Panneau OSB 3 de contreventement, face extérieure"
EU-O 21 05 07,EU-C 06 01,1.05,m2,"Pare-vapeur côté intérieur, recouvrements 10 cm"
EU-O 21 05 07,EU-C 06 02,1.05,m2,"Pare-pluie côté extérieur, recouvrements 10 cm"
EU-O 21 05 07,EU-C 06 03,0.5,ml,"Ruban alu sur recouvrements de membranes"
EU-O 21 05 07,EU-C 05 04,22.0,u,"Vis OSB esp. 150 mm en rives et sur montants"
EU-O 21 05 07,EU-C 05 03,4.0,u,"Vis structurelles d'assemblage ossature"
EU-O 21 05 07,EU-C 05 05,3.0,u,"Clous torsadés fixation lisses/contreventement"
EU-O 21 25 01,EU-C 01 01,3.3,ml,"Montants esp. 600 mm + rails haut/bas, par m2 de cloison"
EU-O 21 25 01,EU-C 03 01,4.0,m2,Double plaque chaque face par m2 de cloison
EU-O 21 25 01,EU-C 04 02,1.0,m2,Remplissage laine 45 entre montants
EU-O 21 25 01,EU-C 05 01,30.0,u,Vis TTPC 25 par m2 de cloison
EU-O 21 25 01,EU-C 05 02,12.0,u,Vis TTPC 35 pour 2e plaque
EU-O 21 25 01,EU-C 07 01,1.3,ml,Bande à joint par m2 de cloison
EU-O 21 25 01,EU-C 07 02,2.0,kg,Enduit par m2 de cloison
EU-O 26 20 02,EU-C 01 02,2.5,ml,Fourrures verticales esp. 600 mm + rails
EU-O 26 20 02,EU-C 03 01,1.0,m2,1 plaque BA13 par m2 de parement
EU-O 26 20 02,EU-C 04 03,1.0,m2,PSE 100 collé entre fourrures
EU-O 26 20 02,EU-C 05 01,13.0,u,Vis TTPC 25 esp. 200 mm
EU-O 26 20 02,EU-C 07 01,0.65,ml,Bande à joint par plaque
EU-O 26 20 02,EU-C 07 02,0.5,kg,Enduit par m2 de parement
EU-O 26 30 02,EU-C 01 02,3.0,ml,Fourrures croisées esp. 500 mm
EU-O 26 30 02,EU-C 01 03,1.0,u,Suspendes esp. 1200 mm
EU-O 26 30 02,EU-C 03 01,1.0,m2,1 plaque BA13 par m2 de faux plafond
EU-O 26 30 02,EU-C 05 01,17.0,u,Vis TTPC 25 esp. 150 mm
EU-O 26 30 02,EU-C 07 01,0.65,ml,Bande à joint par plaque
EU-O 26 30 02,EU-C 07 02,0.5,kg,Enduit par m2
EU-O 27 30 02,EU-C 02 03,2.5,ml,Tasseaux horizontaux esp. 400 mm
EU-O 31 10 01,EU-C 16 01,1.1,ml,"Tube PER 20 par ml de réseau, raccords inclus"
EU-O 31 10 01,EU-C 16 04,0.8,u,"Colliers par ml de réseau apparent"
EU-O 31 10 01,EU-C 16 05,0.2,u,"Robinet d'arrêt, 1 pour 5 ml de réseau"
EU-O 31 20 01,EU-C 16 02,1.05,ml,"PVC 100 par ml, raccords et coudes inclus"
EU-O 31 20 01,EU-C 16 04,0.7,u,"Colliers par ml de chute"
EU-O 31 20 01,EU-C 16 06,0.15,u,"Syphons de branchement par ml"
EU-O 31 30 01,EU-C 16 03,1.5,ml,"Alimentations cuivre par WC suspendu"
EU-O 31 30 01,EU-C 16 02,1.0,ml,"Évacuation diam. 100 par WC suspendu"
EU-O 31 30 02,EU-C 16 03,2.0,ml,"Alimentations cuivre par douche italienne"
EU-O 31 30 02,EU-C 16 02,1.5,ml,"Évacuation diam. 50 par douche italienne"
EU-O 31 30 03,EU-C 16 03,1.5,ml,"Alimentations cuivre par lavabo"
EU-O 31 30 03,EU-C 16 05,2.0,u,"Robinet d'arrêt EF/EC par lavabo"
EU-O 31 30 03,EU-C 16 06,1.0,u,"Syphon lavabo"
EU-O 31 30 04,EU-C 16 03,2.0,ml,"Alimentations cuivre par évier"
EU-O 31 30 04,EU-C 16 05,2.0,u,"Robinet d'arrêt EF/EC par évier"
EU-O 31 30 04,EU-C 16 06,1.0,u,"Syphon bouteille évier"
EU-O 31 30 05,EU-C 16 03,2.0,ml,"Alimentations cuivre par baignoire"
EU-O 31 30 05,EU-C 16 05,2.0,u,"Robinet d'arrêt EF/EC par baignoire"
EU-O 31 30 05,EU-C 16 02,1.0,ml,"Évacuation diam. 40 par baignoire"
EU-O 31 30 06,EU-C 16 03,1.5,ml,"Alimentations cuivre par colonne de douche"
EU-O 31 30 06,EU-C 16 02,1.0,ml,"Évacuation diam. 40 par colonne de douche"
EU-O 32 20 01,EU-C 19 01,1.0,u,"Radiateur type 22 par unité"
EU-O 32 20 01,EU-C 16 03,2.5,ml,"Raccordement cuivre par radiateur"
EU-O 32 20 01,EU-C 16 05,2.0,u,"Robinets thermostatiques EF/EC par radiateur"
EU-O 32 20 02,EU-C 19 02,8.0,ml,"PER 16 par m2 de plancher chauffant (maille 15 cm)"
EU-O 32 20 02,EU-C 19 03,0.04,u,"Collecteur, 1 pour 25 m2 de zone"
EU-O 32 20 02,EU-C 19 04,1.1,m2,"Panneau diffuseur par m2"
EU-O 32 20 03,EU-C 17 01,3.0,ml,"Câble 3G2,5 alimentation par radiateur électrique"
EU-O 32 20 03,EU-C 17 03,2.0,ml,"Conduit ICTA par radiateur électrique"
EU-O 32 20 04,EU-C 16 03,1.5,ml,"Raccordement cuivre par sèche-serviettes mixte"
EU-O 32 20 04,EU-C 16 05,2.0,u,"Robinets d'arrêt par sèche-serviettes mixte"
EU-O 32 30 01,EU-C 18 01,2.5,ml,"Gaine isolée 160 par unité VMC DF"
EU-O 32 30 01,EU-C 18 03,8.0,u,"Bouches soufflage/extraction par VMC DF"
EU-O 32 30 02,EU-C 18 04,4.0,ml,"Gaine PPI 125 par VMC SF"
EU-O 32 30 02,EU-C 18 02,4.0,u,"Bouches d'extraction par VMC SF"
EU-O 32 30 03,EU-C 18 01,1.0,ml,"Gaine souple isolée par ml"
EU-O 33 10 01,EU-C 17 01,3.0,ml,"Câble 3G2,5 alimentation par point lumineux"
EU-O 33 10 01,EU-C 17 02,1.5,ml,"Câble 3G1,5 commande par point"
EU-O 33 10 01,EU-C 17 03,3.0,ml,"Conduit ICTA 25 par point lumineux"
EU-O 33 10 01,EU-C 17 08,1.0,u,"Douille DCL par point lumineux"
EU-O 33 10 01,EU-C 17 04,1.0,u,"Boîte d'encastrement par point"
EU-O 33 10 02,EU-C 17 05,2.0,u,"Disjoncteurs 16A pour 10 points prises"
EU-O 33 10 02,EU-C 17 06,1.0,u,"Différentiel 30mA par tableau divisionnaire"
EU-O 33 10 03,EU-C 17 08,1.0,u,"Douille DCL par point DCL"
EU-O 33 10 03,EU-C 17 04,1.0,u,"Boîte d'encastrement par point DCL"
EU-O 33 10 04,EU-C 17 01,3.0,ml,"Câble 3G2,5 par point de prise"
EU-O 33 10 04,EU-C 17 03,2.5,ml,"Conduit ICTA par point de prise"
EU-O 33 10 04,EU-C 17 04,1.0,u,"Boîte d'encastrement par prise"
EU-O 33 10 05,EU-C 17 02,2.0,ml,"Câble 3G1,5 commande va-et-vient"
EU-O 33 10 05,EU-C 17 04,1.0,u,"Boîte d'encastrement par interrupteur"
EU-O 33 10 06,EU-C 17 07,1.0,u,"Spot LED 7W par point"
EU-O 33 10 06,EU-C 17 02,2.0,ml,"Câble 3G1,5 alimentation spot"
EU-O 33 20 01,EU-C 17 03,1.05,ml,"ICTA 25 par ml de réseau"
EU-O 33 20 02,EU-C 17 01,1.0,ml,"Câble FTP Cat6 par point réseau"
EU-O 33 30 02,EU-C 17 07,1.0,u,"Réglette LED par unité (remplace spots)"
EU-O 33 30 03,EU-C 17 02,2.0,ml,"Câble 3G1,5 par applique extérieure"
EU-O 33 40 01,EU-C 17 09,1.1,ml,"Rail PV par panneau"
EU-O 33 40 01,EU-C 17 10,1.0,u,"Panneau PV par unité d'ouvrage"
EU-O 27 30 01,EU-C 12 02,0.15,L,"Colle à papier peint par m2"
EU-O 27 40 03,EU-C 12 02,0.1,L,"Sous-couche radiateur par unité"
EU-O 27 40 03,EU-C 12 01,0.4,L,"Peinture par radiateur"
EU-O 25 20 05,EU-C 13 01,0.8,u,"Mousse PU par fenêtre de toit"
EU-O 25 20 05,EU-C 13 02,0.4,u,"Silicone par fenêtre de toit"
EU-O 25 20 06,EU-C 13 02,1.0,u,"Silicone périphérique par porte garage"
EU-O 25 20 06,EU-C 13 03,8.0,u,"Pattes fixation par porte garage"
EU-O 25 30 01,EU-C 13 03,4.0,u,"Pattes de fixation par volet roulant"
EU-O 28 10 02,EU-C 13 01,0.4,u,"Mousse PU par bloc-porte âme pleine"
EU-O 28 10 02,EU-C 13 02,0.3,u,"Silicone par bloc-porte âme pleine"
EU-O 28 10 04,EU-C 13 01,0.5,u,"Mousse PU par bloc-porte CF EI60"
EU-O 28 10 04,EU-C 13 02,0.4,u,"Silicone intumescent par bloc-porte CF"
EU-O 29 01 01,EU-C 13 02,0.2,u,"Silicone fixation main courante par ml"
EU-O 29 01 02,EU-C 13 02,0.3,u,"Silicone par ml de garde-corps verre"
EU-O 30 01 02,EU-C 13 02,0.4,u,"Silicone par m2 de vitrage remplacé"
