code;libelle_fr;libelle_de;unite;lot_fr;gewerk_de
EU-O 25 20 01;Fenêtre alu coulissante double vitrage;Schiebefenster Aluminium;m2;06 Menuiseries ext.;Tischlerarbeiten (18355)
EU-O 25 20 02;Fenêtre PVC 2 vantaux oscillo-battante;PVC-Fenster 2-flügelig Kipp-Dreh;u;06 Façades;Fensterbau (Tischlerarb.)
EU-O 25 20 03;Porte d'entrée aluminium à rupture de pont thermique;Aluminium-Haustür mit thermischer Trennung;u;06 Façades;Metallbau
EU-O 25 20 04;Remplacement vitrage isolant 4/16/4 FE;Austausch Isolierverglasung 4/16/4;m2;06 Façades;Glaserei
EU-O 25 30 01;Volet roulant aluminium motorisé;Aluminium-Rollladen elektrisch;u;06 Façades;Sonnenschutzgewerk
EU-O 25 40 01;ITE enduit mince sur polystyrène 140;WDVS Dünnputz auf EPS 140;m2;06 Façades;WDVS (18345)
EU-O 25 40 02;Enduit hydraulique 3 couches sur maçonnerie;Mineralischer Putz 3 Lagen;m2;06 Façade / 05;Putzarbeiten (18350)
EU-O 25 40 03;ITE enduit mince sur laine de roche 140;WDVS Dünputz auf Steinwolle 140;m2;06 Façade;WDVS (18345)
EU-O 26 30 01;Faux plafond dalles 60x60 sur ossature;Abgehängte Decke 60x60;m2;07 Plâtrerie;Trockenbauarbeiten (18340)
EU-O 26 30 02;Faux plafond BA13 sur fourrure;Abgehängte Decke Gipsplatten;m2;07 Second œuvre;Trockenbauarb. (18340)
EU-O 27 10 01;Carrelage grès cérame 60x60 collé;fliesen 60x60 k;;;
EU-O 27 10 02;Parquet contrecollé chêne collé plein surface;Fertigparkett Eiche vollflächig verklebt;m2;14 Revêtements;Bodenbelagsarb.
EU-O 27 10 03;Revêtement de sol LVT clipsé;Klick-Vinylboden;m2;14 Revêtements;Bodenbelagsarb.
EU-O 27 10 04;Faïence murale 25x33 collée;Wandfliesen 25x33 verklebt;m2;14 Revêtements;Fliesenarb. (18352)
EU-O 27 20 01;Moquette tuftée posée collée;Tufting-Teppich verklebt;m2;14 Revêtements;Bodenbelagsarb.
EU-O 27 30 01;Revêtement mural papier peint intissé;Vlies-Tapete;m2;15 Peinture;Malerarb. (18363)
EU-O 27 40 01;Peinture acrylique mate 2 couches sur enduit;Dispersionsfarbe 2 Anstriche;m2;15 Peinture;Malerarbeiten (18363)
EU-O 27 40 02;Enduit de finition à la chaux 2 mm;Kalkfinishputz 2mm;m2;15 Peinture;Putz-/Stuckarb. (18350)
EU-O 28 10 01;Porte intérieure âme alvéolée boisée + bâti;Innentüre Röhrenspan + Zarge;u;07 Menuiseries int.;Tischlerarbeiten (18355)
EU-O 28 10 02;Porte intérieure à âme pleine + bâti;Innentür Massivkern + Zarge;u;07 Second œuvre;Tischlerarb. (18355)
EU-O 28 10 03;Bloc-porte pare-flammes 1/2 h;T30 Türabschluss;u;07 Second œuvre / SSI;Tischler-/Metallbauarb.
EU-O 28 20 01;Placard 2 vantaux mélaminé;Einbauschrank 2-türig Melamin;u;07 Second œuvre;Tischlerarb. (18355)
EU-O 29 01 01;Main courante inox;Edelstahlhandlauf;ml;07 Second œuvre;Metallbauarb.
EU-O 29 01 02;Garde-corps verre feuilleté sur potelets;Glasbrüstung auf Pfosten;ml;07 Second œuvre;Metall-/Glasbauarb.
EU-O 31 10 01;Réseau d'alimentation PER diam. 20;PEX-Trinkwasserleitung 20;ml;16 Plomberie;SHK (18381)
EU-O 31 20 01;Réseau d'évacuation PVC diam. 100;PVC-Abwasserleitung 100;ml;16 Plomberie;SHK (18381)
EU-O 31 30 01;WC suspendu avec bâti-support;WC hängend mit Vorwandelement;u;16 Plomberie;Gas-/Wasserarb. (18381)
EU-O 31 30 02;Douche à l'italienne (receveur extra-plat + robinetterie);Bodengleiche Dusche (Duschwanne + Armatur);u;16 Plomberie;SHK (18381)
EU-O 31 30 03;Lavabo sur colonne + mitigeur;Waschbecken mit Fuß + Mischbatterie;u;16 Plomberie;SHK (18381)
EU-O 31 30 04;Évier inox 2 bacs encastré + mitigeur;Edelstahlspüle 2 Becken + Batterie;u;16 Plomberie;SHK (18381)
EU-O 32 10 01;Chaudière gaz à condensation 24 kW;Gas-Brennwertkessel 24 kW;u;17 CVC;SHK
EU-O 32 10 02;Pompe à chaleur air/eau 8 kW;Luft-Wasser-Wärmepumpe 8 kW;u;17 CVC;SHK
EU-O 32 20 01;Radiateur acier type 22 avec robinet thermostatique;Stahlheizkörper Typ 22 mit Thermostatventil;u;17 CVC;SHK
EU-O 32 20 02;Plancher chauffant hydraulique;Warmwasser-Fußbodenheizung;m2;17 CVC;SHK
EU-O 32 30 02;VMC simple flux hygroréglable;Dezentrale Lüftung feuchteregelt;u;17 CVC;SHK / Lüftung
EU-O 33 10 01;Circuit éclairage (point lumineux);Beleuchtungsstromkreis;u;18 Électricité;Elektroinstallationen
EU-O 33 10 02;Tableau électrique avec disjoncteurs;Zählerschrank mit Schützen;u;18 Électricité;Elektroinstallationen
EU-O 33 10 03;Point lumineux DCL;Lichtauslass DCL;u;18 Électricité;Elektroinstallationen
EU-O 33 20 01;Réseau ICTA diam. 25 avec tire-fil;Leerrohr ICTA 25 mit Zugdraht;ml;18 Électricité;Elektroinstallationen
EU-O 33 30 02;Réglette LED encastrée 1200 mm 36 W;Einbauleuchte LED 1200mm 36W;u;18 Électricité;Elektroinstallationen
EU-O 34 01 01;Ascenseur 6 personnes / 4 arrêts;Aufzug 6 Personen / 4 Halte;u;Ascenseurs;Aufzugsarbeiten
EU-O 35 01 01;Point de détection incendie (détecteur + boucle);Brandmeldepunkt (Melder + Schleife);u;SSI;Brandschutz
EU-O 40 01 01;Clôture grillagée sur potelets;Zaun auf Pfosten;ml;40 Aménagements ext.;Aussenanlagen
EU-O 40 10 01;Dalle extérieure grès cérame 60x60 sur lit de sable;Bodenbelag Feinsteinzeug auf Sandbett;m2;40 Aménagements ext.;Aussenanlagen
EU-O 40 20 01;Engazonnement avec préparation de sol;Rasenansaat mit Bodenvorbereitung;m2;40 Aménagements ext.;Aussenanlagen / Gartenbau
