code;libelle_fr;libelle_de;unite;lot_fr;gewerk_de
EU-O 23 10 02;Charpente traditionnelle bois massif;Konstruktionsholz traditionell;m2;04 Charpente;Zimmer-/Holzbauarb. (18334)
EU-O 23 20 01;Couverture tuiles terre cuite sur liteaux;Tondachziegel auf Lattung;m2;05 Couverture-étanchéité;Dachdeckungsarbeiten (18338)
EU-O 23 20 02;Couverture ardoises naturelles sur voliges;Naturschiefer auf Schalung;m2;05 Couverture-étanchéité;Dachdeckungsarb. (18338)
EU-O 23 20 03;Couverture bac acier laqué;Stahltrapezblech;m2;05 Couverture-étanchéité;Dachdeckungsarb. (18338)
EU-O 23 20 04;Faîtage et rives en tuiles spéciales;First und Ortgang mit Formziegeln;ml;05 Couverture-étanchéité;Dachdeckungsarb. (18338)
EU-O 23 30 01;Étanchéité bicouche SBS sur isolant;Dachabdichtung SBS zweilagig;m2;05 Couverture-étanchéité;Dachabdichtung
EU-O 23 30 02;Étanchéité bicouche sur terrasse accessible;Doppelte Abdichtung begehbare Terrasse;m2;05 Couverture-étanchéité;Dachabdichtung
EU-O 23 30 03;Isolation sous étanchéité PIR ép. 120;Dämmung unter Abdichtung PIR 120;m2;05 Couverture-étanchéité;Dachabdichtung
EU-O 23 40 02;Gouttière aluminium développé 100;Aluminiumrinne 100;ml;05 Couverture-étanchéité;Klempnerarb. (18339)
EU-O 23 40 03;Descente EP diam. 100;Fallrohr PVC 100;ml;05 Couverture-étanchéité;Klempnerarb. (18339)
EU-O 24 10 01;Escalier béton deux volées avec palier;Massivtreppe zwei Läufe;u;03 GO;Beton-/Treppenbau
EU-O 24 10 02;Escalier hélicoïdal métal-bois;Wendeltreppe Stahl-Holz;u;07 Menuiseries int.;Metall-/Tischlerbau
EU-O 24 20 01;Main courante double PMR;Doppelter Handlauf barrierefrei;ml;12 Serrurerie-métallerie;Metallbauarb.
EU-O 25 10 01;Bardage bois MTH sur tasseaux;Holzbekleidung auf Lattung;m2;06 Façades;Zimmer-/Holzbauarb.
EU-O 25 10 02;Bardage zinc à joint debout double peau;Zinkbekleidung Stehfalz doppelte Haut;m2;06 Façades;Klempner-/Metallbauarb.
EU-O 25 10 03;Façade ventilée cassettes aluminium sur montants;VHF Aluminiumkassetten auf Unterkonstruktion;m2;06 Façades;VHF (18351)
EU-O 25 20 01;Fenêtre alu coulissante double vitrage;Schiebefenster Aluminium;m2;06 Façades;Tischlerarbeiten (18355)
EU-O 25 20 02;Fenêtre PVC 2 vantaux oscillo-battante;PVC-Fenster 2-flügelig Kipp-Dreh;u;06 Façades;Fensterbau (Tischlerarb.)
EU-O 25 20 03;Porte d'entrée aluminium à rupture de pont thermique;Aluminium-Haustür mit thermischer Trennung;u;06 Façades;Metallbau
EU-O 25 20 05;Fenêtre de toit VR 78x118 rotation;Dachfenster 78x118 Dreh;u;05 Couverture-étanchéité;Dachdeckungs-/Tischlerarb.
EU-O 25 20 06;Porte de garage sectionnelle motorisée 240x200;Sektionaltor motorisch 240x200;u;06 Façades;Tore/Metallbau
EU-O 25 20 07;Baie vitrée coulissante alu 2 vantaux grand format;Schiebeanlage Aluminium 2-flügelig groß;m2;06 Façades;Metall-/Glasbau
EU-O 25 30 01;Volet roulant aluminium motorisé;Aluminium-Rollladen elektrisch;u;06 Façades;Sonnenschutzgewerk
EU-O 25 30 02;Store banne motorisé 4,0 x 2,0 m;Markise motorisch 4,0 x 2,0 m;u;06 Façades;Sonnenschutzgewerk
EU-O 25 30 03;Brise-soleil orientables lames aluminium;Verstellbare Aluminiumlamellen Raffstore;m2;06 Façades;Sonnenschutzgewerk
EU-O 25 40 01;ITE enduit mince sur polystyrène 140;WDVS Dünnputz auf EPS 140;m2;06 Façades;WDVS (18345)
EU-O 25 40 02;Enduit hydraulique 3 couches sur maçonnerie;Mineralischer Putz 3 Lagen;m2;05/06 selon technique (enduit/ITE);Putzarbeiten (18350)
EU-O 25 40 03;ITE enduit mince sur laine de roche 140;WDVS Dünputz auf Steinwolle 140;m2;06 Façades;WDVS (18345)
EU-O 25 40 04;Lasure façade 2 couches sur bois;Fassadenlasur 2 Anstriche;m2;15 Peinture;Malerarb. (18363)
EU-O 26 20 01;Isolation combles perdus ouate de cellulose ép. 300;Zellulose Einblasdämmung 300mm;m2;07 Plâtrerie;Dämmarbeiten
EU-O 26 20 02;Doublage BA13 sur rail avec PSE 100;Trockenbau-Vorsatzschale mit EPS 100;m2;07 Plâtrerie;Trockenbauarb. (18340)
EU-O 26 30 01;Faux plafond dalles 60x60 sur ossature;Abgehängte Decke 60x60;m2;07 Plâtrerie;Trockenbauarbeiten (18340)
EU-O 26 30 02;Faux plafond BA13 sur fourrure;Abgehängte Decke Gipsplatten;m2;07 Plâtrerie;Trockenbauarb. (18340)
EU-O 26 30 03;Faux plafond acoustique perforé;Akustikdecke perforiert;m2;07 Plâtrerie;Trockenbauarb. (18340)
EU-O 27 10 01;Carrelage grès cérame 60x60 collé;fliesen 60x60 klebeverfahren;m2;14 Revêtements;Fliesenarbeiten (18352)
EU-O 27 10 02;Parquet contrecollé chêne collé plein surface;Fertigparkett Eiche vollflächig verklebt;m2;14 Revêtements;Bodenbelagsarb.
EU-O 27 10 03;Revêtement de sol LVT clipsé;Klick-Vinylboden;m2;14 Revêtements;Bodenbelagsarb.
EU-O 27 10 04;Faïence murale 25x33 collée;Wandfliesen 25x33 verklebt;m2;14 Revêtements;Fliesenarb. (18352)
EU-O 27 10 05;Marche d'escalier chêne + contremarche;Eichenstufe + Setzstufe;u;14 Revêtements;Bodenbelags-/Tischlerarb.
EU-O 27 20 01;Moquette tuftée posée collée;Tufting-Teppich verklebt;m2;14 Revêtements;Bodenbelagsarb.
EU-O 27 20 02;Sol PVC en lés soudés;PVC-Bahnware verschweißt;m2;14 Revêtements;Bodenbelagsarb.
EU-O 27 20 03;Revêtement résine époxy 2 mm;Epoxidharzbeschichtung 2mm;m2;14 Revêtements;Bodenbelagsarb.
EU-O 27 30 01;Revêtement mural papier peint intissé;Vlies-Tapete;m2;15 Peinture;Malerarb. (18363)
EU-O 27 30 02;Lambris bois mur sur tasseaux;Holzvertäfelung auf Lattung;m2;14 Revêtements;Tischlerarb.
EU-O 27 40 01;Peinture acrylique mate 2 couches sur enduit;Dispersionsfarbe 2 Anstriche;m2;15 Peinture;Malerarbeiten (18363)
EU-O 27 40 02;Enduit de finition à la chaux 2 mm;Kalkfinishputz 2mm;m2;15 Peinture;Putz-/Stuckarb. (18350)
EU-O 27 40 03;Peinture de finition sur radiateur;Heizkörperlack;u;15 Peinture;Malerarb. (18363)
EU-O 28 10 01;Porte intérieure âme alvéolée boisée + bâti;Innentüre Röhrenspan + Zarge;u;07 Menuiseries int.;Tischlerarbeiten (18355)
EU-O 28 10 02;Porte intérieure à âme pleine + bâti;Innentür Massivkern + Zarge;u;07 Menuiseries int.;Tischlerarb. (18355)
EU-O 28 10 03;Bloc-porte pare-flammes 1/2 h;T30 Türabschluss;u;SSI;Tischler-/Metallbauarb.
EU-O 28 10 04;Bloc-porte coupe-feu EI 60;T60 Türabschluss;u;SSI;Tischler-/Metallbauarb.
EU-O 28 20 01;Placard 2 vantaux mélaminé;Einbauschrank 2-türig Melamin;u;07 Menuiseries int.;Tischlerarb. (18355)
EU-O 28 20 02;Cuisine équipée (meubles + plan de travail + façades);Einbauküche (Schränke + Arbeitsplatte);ml;07 Menuiseries int.;Tischlerarb. (18355)
EU-O 28 20 03;Plan de travail stratifié ép. 38 post-formé;Arbeitsplatte Schichtstoff 38mm postgeformt;ml;07 Menuiseries int.;Tischlerarb. (18355)
EU-O 29 01 01;Main courante inox;Edelstahlhandlauf;ml;12 Serrurerie-métallerie;Metallbauarb.
EU-O 29 01 02;Garde-corps verre feuilleté sur potelets;Glasbrüstung auf Pfosten;ml;12 Serrurerie-métallerie;Metall-/Glasbauarb.
EU-O 30 01 01;Miroir ép. 6 mm collé sur panneau;Spiegel 6mm verklebt;m2;07 Second œuvre;Glaserei
EU-O 30 01 02;Remplacement vitrage isolant 4/16/4 FE;Austausch Isolierverglasung 4/16/4;m2;06 Façades;Glaserei
EU-O 31 10 01;Réseau d'alimentation PER diam. 20;PEX-Trinkwasserleitung 20;ml;16 Plomberie;SHK (18381)
EU-O 31 20 01;Réseau d'évacuation PVC diam. 100;PVC-Abwasserleitung 100;ml;16 Plomberie;SHK (18381)
EU-O 31 30 01;WC suspendu avec bâti-support;WC hängend mit Vorwandelement;u;16 Plomberie;Gas-/Wasserarb. (18381)
EU-O 31 30 02;Douche à l'italienne (receveur extra-plat + robinetterie);Bodengleiche Dusche (Duschwanne + Armatur);u;16 Plomberie;SHK (18381)
EU-O 31 30 03;Lavabo sur colonne + mitigeur;Waschbecken mit Fuß + Mischbatterie;u;16 Plomberie;SHK (18381)
EU-O 31 30 04;Évier inox 2 bacs encastré + mitigeur;Edelstahlspüle 2 Becken + Batterie;u;16 Plomberie;SHK (18381)
EU-O 31 30 05;Baignoire acrylique + mitigeur thermostatique;Acrylwanne + Thermostatbatterie;u;16 Plomberie;SHK (18381)
EU-O 31 30 06;Colonne de douche thermostatique encastrée;Unterputz-Thermostat-Duschsäule;u;16 Plomberie;SHK (18381)
EU-O 32 10 01;Chaudière gaz à condensation 24 kW;Gas-Brennwertkessel 24 kW;u;17 CVC;SHK
EU-O 32 10 02;Pompe à chaleur air/eau 8 kW;Luft-Wasser-Wärmepumpe 8 kW;u;17 CVC;SHK
EU-O 32 10 03;Ballon ECS accumulé 300 L;Trinkwasserspeicher 300L;u;17 CVC;SHK
EU-O 32 10 04;Chauffe-eau thermodynamique 200 L;Warmwasserwärmepumpe 200L;u;16 Plomberie;SHK
EU-O 32 20 01;Radiateur acier type 22 avec robinet thermostatique;Stahlheizkörper Typ 22 mit Thermostatventil;u;17 CVC;SHK
EU-O 32 20 02;Plancher chauffant hydraulique;Warmwasser-Fußbodenheizung;m2;17 CVC;SHK
EU-O 32 20 03;Radiateur électrique à inertie 1500 W;Elektrospeicherheizung 1500W;u;17 CVC;Elektroinstallationen
EU-O 32 20 04;Radiateur sèche-serviettes mixte;Handtuchheizkörper elektrisch/zentral;u;17 CVC;SHK
EU-O 32 30 01;VMC double flux avec récupération de chaleur;Lüftungsanlage mit Wärmerückgewinnung;u;17 CVC;Lüftungsbau
EU-O 32 30 02;VMC simple flux hygroréglable;Dezentrale Lüftung feuchteregelt;u;17 CVC;SHK / Lüftung
EU-O 32 30 03;Gaine souple isolée diam. 160;Isolierte Flexibleitung 160;ml;17 CVC;Lüftungsbau
EU-O 33 10 01;Circuit éclairage (point lumineux);Beleuchtungsstromkreis;u;18 Électricité;Elektroinstallationen
EU-O 33 10 02;Tableau électrique avec disjoncteurs;Zählerschrank mit Schützen;u;18 Électricité;Elektroinstallationen
EU-O 33 10 03;Point lumineux DCL;Lichtauslass DCL;u;18 Électricité;Elektroinstallationen
EU-O 33 10 04;Prise 16 A + conduit et boîte;Steckdose 16A + Leitung und Dose;u;18 Électricité;Elektroinstallationen
EU-O 33 10 05;Interrupteur va-et-vient;Wechselschalter;u;18 Électricité;Elektroinstallationen
EU-O 33 10 06;Spot LED encastré 7 W dimmable;Einbauspot LED 7W dimmbar;u;18 Électricité;Elektroinstallationen
EU-O 33 20 01;Réseau ICTA diam. 25 avec tire-fil;Leerrohr ICTA 25 mit Zugdraht;ml;18 Électricité;Elektroinstallationen
EU-O 33 20 02;Prise RJ45 Cat 6 + coffret de communication;RJ45 Cat6 Dose + Netzwerkschrank;u;18 Électricité;Elektroinstallationen
EU-O 33 30 02;Réglette LED encastrée 1200 mm 36 W;Einbauleuchte LED 1200mm 36W;u;18 Électricité;Elektroinstallationen
EU-O 33 30 03;Applique extérieure IP65 avec détection;Außenleuchte IP65 mit Sensor;u;18 Électricité;Elektroinstallationen
EU-O 33 40 01;Panneau photovoltaïque 400 Wc sur rails;PV-Modul 400Wp auf Montageschienen;u;18 Électricité;Elektroinstallationen
EU-O 34 01 01;Ascenseur 6 personnes / 4 arrêts;Aufzug 6 Personen / 4 Halte;u;Ascenseurs;Aufzugsarbeiten
EU-O 35 01 01;Point de détection incendie (détecteur + boucle);Brandmeldepunkt (Melder + Schleife);u;SSI;Brandschutz
EU-O 35 01 02;Extincteur portatif 6 L ABC;Feuerlöscher 6L ABC;u;SSI;Brandschutz
EU-O 40 01 01;Clôture grillagée sur potelets;Zaun auf Pfosten;ml;40 Aménagements ext.;Aussenanlagen
EU-O 40 02 01;Portail coulissant motorisé 4 m;Schiebetor motorisch 4m;u;40 Aménagements ext.;Metall-/Torbau
EU-O 40 10 01;Dalle extérieure grès cérame 60x60 sur lit de sable;Bodenbelag Feinsteinzeug auf Sandbett;m2;40 Aménagements ext.;Aussenanlagen
EU-O 40 20 01;Engazonnement avec préparation de sol;Rasenansaat mit Bodenvorbereitung;m2;40 Aménagements ext.;Aussenanlagen / Gartenbau
EU-O 40 30 01;Plantation arbre 8-10 cm de circonférence;Baumpflanzung 8-10cm Stammumfang;u;40 Aménagements ext.;Gartenbau (Landschaftsbau)
EU-O 40 40 01;Muret de jardin blocs à bancher ép. 20;Gartenmauer Schalungssteine 20cm;m2;40 Aménagements ext.;Mauerarbeiten (18330)
